State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 0.000000 	 8.722791 
( 0,  1) 	 0.882128 	 -0.744207 	 0.000000 	 0.000000 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 -0.500000 	 0.000000 	 0.000000 
( 0,  5) 	 -0.000000 	 0.000000 	 -0.733050 	 0.000000 
( 0,  6) 	 -0.593771 	 -0.905000 	 -0.405000 	 -0.500000 
( 0,  7) 	 0.000000 	 -0.500000 	 0.000000 	 -0.000302 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 0.000000 	 4.963927 	 2.530625 
( 1,  1) 	 0.000000 	 0.000000 	 5.221538 	 0.000000 
( 1,  2) 	 0.000000 	 2.281064 	 5.231864 	 0.000000 
( 1,  3) 	 0.000000 	 0.000000 	 0.000000 	 5.549306 
( 1,  4) 	 0.000000 	 -0.000302 	 0.000000 	 0.000000 
( 1,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 -0.500302 	 0.000000 	 0.000000 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 11.730782 	 6.026866 	 9.749965 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 1.135671 	 1.162838 
( 2,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.769622 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 5.898828 
( 2,  4) 	 0.000000 	 -0.122104 	 0.000000 	 0.000000 
( 2,  5) 	 -0.098904 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 0.000000 	 5.354496 	 0.000000 
( 2,  8) 	 0.000000 	 12.276895 	 10.895753 	 0.000000 
( 2,  9) 	 3.175269 	 14.694202 	 9.006032 	 3.321928 
( 3,  0) 	 0.000000 	 0.000000 	 -0.079609 	 1.271799 
( 3,  1) 	 -0.064906 	 -0.327405 	 -0.498994 	 0.963780 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 2.808864 	 1.070871 	 16.440571 	 0.000000 
( 3,  4) 	 0.000000 	 0.000000 	 17.454544 	 0.000000 
( 3,  5) 	 0.000000 	 0.000000 	 18.414151 	 0.000000 
( 3,  6) 	 0.000000 	 5.863295 	 23.739518 	 2.421084 
( 3,  7) 	 4.323743 	 5.287010 	 24.376091 	 1.599197 
( 3,  8) 	 1.390146 	 11.123666 	 23.398385 	 0.000000 
( 3,  9) 	 2.902368 	 14.272898 	 5.420872 	 0.804954 
( 4,  0) 	 -0.499780 	 0.000272 	 0.639723 	 0.000000 
( 4,  1) 	 -0.404822 	 0.000000 	 7.155010 	 0.000000 
( 4,  2) 	 -0.327906 	 0.000000 	 9.928231 	 -0.061475 
( 4,  3) 	 0.000000 	 6.061278 	 5.204754 	 2.836197 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  6) 	 0.000000 	 10.942543 	 4.182650 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 -0.500151 	 6.136742 	 0.000000 	 0.000000 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 -0.062500 	 0.000000 	 0.000000 
( 5,  3) 	 -0.122406 	 3.302045 	 5.001056 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 3.663885 	 0.000000 
( 5,  5) 	 0.000000 	 0.000000 	 5.400820 	 0.000000 
( 5,  6) 	 0.000000 	 10.660481 	 3.572358 	 0.000000 
( 5,  7) 	 1.940135 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 0.879540 	 0.000000 
( 5,  9) 	 0.000000 	 1.763681 	 0.000000 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 2.766904 	 0.000000 
( 6,  3) 	 0.000000 	 4.537389 	 3.853707 	 0.000000 
( 6,  4) 	 0.000000 	 1.136342 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 7.346228 	 4.782823 	 0.000000 
( 6,  7) 	 0.000000 	 0.000000 	 1.135335 	 0.000000 
( 6,  8) 	 0.000000 	 0.877930 	 0.000000 	 0.000000 
( 6,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 1.271677 	 0.000000 
( 7,  2) 	 0.000000 	 1.012426 	 0.000000 	 0.000000 
( 7,  3) 	 0.000000 	 4.416805 	 2.902119 	 0.000000 
( 7,  4) 	 0.056818 	 0.000000 	 0.000000 	 0.000000 
( 7,  5) 	 0.000000 	 0.000000 	 9.905695 	 0.999396 
( 7,  6) 	 0.000000 	 8.304713 	 3.379053 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.755826 	 6.982744 	 0.000000 
( 8,  2) 	 0.000000 	 0.000000 	 7.197561 	 0.000000 
( 8,  3) 	 0.000000 	 4.722360 	 4.068550 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 3.063852 	 0.000000 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
