State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 0.000000 	 6.407440 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 -0.500000 	 0.000000 	 0.000000 
( 0,  5) 	 -0.000000 	 0.000000 	 -0.733050 	 0.000000 
( 0,  6) 	 -0.593771 	 -0.905000 	 -0.405000 	 -0.500000 
( 0,  7) 	 0.000000 	 -0.500000 	 0.000000 	 -0.000302 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 0.000000 	 4.832489 	 1.270671 
( 1,  1) 	 0.000000 	 0.000000 	 4.989771 	 0.000000 
( 1,  2) 	 0.000000 	 2.281064 	 4.417969 	 0.000000 
( 1,  3) 	 0.000000 	 0.000000 	 0.000000 	 4.514788 
( 1,  4) 	 0.000000 	 -0.000302 	 0.000000 	 0.000000 
( 1,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 -0.500302 	 0.000000 	 0.000000 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 2,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.769622 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 4.594706 
( 2,  4) 	 0.000000 	 -0.122104 	 0.000000 	 0.000000 
( 2,  5) 	 -0.098904 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 0.000000 	 4.276821 	 0.000000 
( 2,  8) 	 0.000000 	 11.727765 	 11.300172 	 0.000000 
( 2,  9) 	 4.813488 	 0.000000 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 -0.079609 	 0.000000 
( 3,  1) 	 -0.064906 	 -0.327405 	 -0.498994 	 0.963780 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 2.808864 	 0.000000 	 9.122122 	 0.000000 
( 3,  4) 	 0.000000 	 0.000000 	 9.712519 	 0.000000 
( 3,  5) 	 0.000000 	 0.000000 	 10.042966 	 0.000000 
( 3,  6) 	 0.000000 	 0.000000 	 12.116211 	 2.421084 
( 3,  7) 	 4.323743 	 0.000000 	 12.211618 	 0.000000 
( 3,  8) 	 0.000000 	 9.991090 	 16.669630 	 0.000000 
( 3,  9) 	 10.629279 	 0.000000 	 0.000000 	 0.804954 
( 4,  0) 	 -0.499780 	 0.000272 	 0.000000 	 0.000000 
( 4,  1) 	 -0.404822 	 0.000000 	 1.439832 	 0.000000 
( 4,  2) 	 -0.327906 	 0.000000 	 6.914156 	 -0.061475 
( 4,  3) 	 0.000000 	 6.936855 	 3.686573 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  6) 	 0.000000 	 9.710043 	 0.000000 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 -0.500151 	 1.967664 	 0.000000 	 0.000000 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 -0.062500 	 0.000000 	 0.000000 
( 5,  3) 	 -0.122406 	 6.445817 	 0.000000 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  6) 	 0.000000 	 9.132778 	 0.000000 	 0.000000 
( 5,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 5.934544 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 8.392989 	 0.000000 	 0.000000 
( 6,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
