State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 -0.690000 	 0.000000 	 1.013869 	 9.215218 
( 0,  1) 	 5.133216 	 0.000000 	 0.000000 	 0.000000 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 8.013631 	 9.311839 
( 0,  6) 	 0.000000 	 2.851937 	 8.682270 	 8.786464 
( 0,  7) 	 0.000000 	 0.000000 	 10.962279 	 7.426216 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 14.981731 
( 0,  9) 	 0.000000 	 -0.621466 	 -0.486399 	 4.566420 
( 1,  0) 	 0.000000 	 2.599598 	 6.793480 	 5.952576 
( 1,  1) 	 0.000000 	 0.000000 	 7.184325 	 6.324871 
( 1,  2) 	 0.000000 	 0.000000 	 6.763051 	 7.486421 
( 1,  3) 	 0.000000 	 0.000000 	 7.094287 	 7.230339 
( 1,  4) 	 0.000000 	 0.000000 	 7.161291 	 7.502804 
( 1,  5) 	 -0.458177 	 8.108192 	 0.000000 	 7.672997 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 4.892503 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 11.651101 	 0.135704 	 5.892101 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 0.424095 	 0.000000 
( 2,  1) 	 0.172484 	 0.000000 	 -0.363994 	 0.408411 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  8) 	 0.000000 	 12.170455 	 6.013601 	 0.000000 
( 2,  9) 	 0.000000 	 11.217292 	 5.582229 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  1) 	 0.000000 	 -0.122541 	 0.000000 	 0.000671 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  6) 	 0.000000 	 0.000000 	 12.317363 	 0.000000 
( 3,  7) 	 0.000000 	 0.000000 	 12.669116 	 5.148323 
( 3,  8) 	 0.000000 	 11.212541 	 5.519871 	 0.000000 
( 3,  9) 	 0.000000 	 10.606852 	 5.048561 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
