State 	 Left 	 Up 	 Right 	 Down 
( 7,  0) 	 0.000000 	 3.877529 	 0.000000 	 0.160938 
( 7,  1) 	 3.457450 	 0.000000 	 0.878534 	 0.000000 
( 7,  2) 	 0.000000 	 0.000000 	 6.627190 	 0.000000 
( 7,  3) 	 0.000000 	 0.000000 	 6.566784 	 0.000000 
( 7,  4) 	 0.000000 	 0.999698 	 7.671604 	 0.000000 
( 7,  5) 	 0.878198 	 0.000000 	 11.717542 	 0.000000 
( 7,  6) 	 0.000000 	 0.756799 	 0.000000 	 10.189508 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 10.887186 	 0.000000 	 1.656770 
( 7,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  0) 	 -0.743570 	 0.000000 	 0.976136 	 -0.000302 
( 8,  1) 	 0.135335 	 5.303320 	 0.013265 	 0.000000 
( 8,  2) 	 0.000000 	 0.000000 	 0.136006 	 0.000000 
( 8,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000369 
( 8,  6) 	 0.000000 	 0.000000 	 10.698597 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 9.952452 	 0.000000 
( 8,  8) 	 0.000000 	 10.139507 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.662926 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.000034 	 0.000000 
( 9,  3) 	 -0.000577 	 0.000000 	 0.000034 	 -0.500302 
( 9,  4) 	 0.000000 	 0.000000 	 0.000336 	 -0.500302 
( 9,  5) 	 0.000000 	 -0.000604 	 0.001342 	 -0.500000 
( 9,  6) 	 0.000000 	 0.000000 	 0.027134 	 0.000000 
( 9,  7) 	 0.000000 	 2.946475 	 0.000000 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
