State 	 Left 	 Up 	 Right 	 Down 
( 7,  0) 	 0.000000 	 2.890395 	 0.000000 	 0.000000 
( 7,  1) 	 2.674296 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  5) 	 0.000000 	 0.000000 	 3.583590 	 0.000000 
( 7,  6) 	 0.000000 	 0.000000 	 0.000000 	 3.832352 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 6.956164 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 2.310342 	 0.000000 	 0.000000 
( 8,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 4.375793 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 4.958809 	 0.000335 
( 8,  8) 	 0.000000 	 0.000000 	 5.606798 	 0.000000 
( 8,  9) 	 0.000000 	 6.112974 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  6) 	 0.000000 	 0.000000 	 -0.385102 	 0.000000 
( 9,  7) 	 -0.433591 	 0.000000 	 0.135704 	 -0.500000 
( 9,  8) 	 0.000000 	 1.292464 	 0.000000 	 0.000000 
( 9,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
