State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 6.007831 	 1.135335 
( 0,  1) 	 -0.427651 	 0.000000 	 -0.661769 	 6.615159 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 13.235004 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 14.184915 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 14.739639 	 0.000000 
( 0,  6) 	 0.000000 	 0.000000 	 14.610964 	 0.000000 
( 0,  7) 	 0.000000 	 0.000000 	 0.000000 	 14.514444 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 0.000000 	 3.191338 	 0.000000 
( 1,  1) 	 0.000000 	 0.000000 	 12.685811 	 0.135335 
( 1,  2) 	 0.000000 	 0.000000 	 12.903383 	 0.000000 
( 1,  3) 	 0.824843 	 12.210629 	 0.814025 	 0.000000 
( 1,  4) 	 0.000000 	 3.707743 	 0.000000 	 0.000000 
( 1,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 15.296982 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 11.644843 	 0.000000 	 0.000000 	 0.000000 
( 2,  0) 	 0.000000 	 -0.000302 	 5.327824 	 0.000000 
( 2,  1) 	 -0.000245 	 5.848118 	 0.000000 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  9) 	 0.000000 	 10.724816 	 0.000000 	 0.000000 
( 3,  0) 	 0.409921 	 5.204172 	 0.000000 	 0.000000 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  9) 	 0.000000 	 9.992688 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 5.085295 	 0.000335 	 0.000000 
( 4,  1) 	 0.000000 	 -0.107564 	 0.000000 	 -0.122406 
( 4,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 9.095252 	 0.000000 	 0.000000 
( 5,  0) 	 0.238709 	 4.778815 	 0.000000 	 0.000000 
( 5,  1) 	 1.043223 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  9) 	 0.000000 	 8.289459 	 0.000000 	 1.246045 
( 6,  0) 	 0.000000 	 4.416100 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  9) 	 0.000000 	 7.715174 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 3.893589 	 0.000000 	 0.000000 
( 7,  1) 	 3.428031 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  5) 	 0.000000 	 0.000000 	 3.583590 	 0.000000 
( 7,  6) 	 0.000000 	 0.000000 	 0.000000 	 3.832352 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 6.956164 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 3.212365 	 0.198547 	 0.000000 
( 8,  2) 	 0.929921 	 0.000000 	 0.000000 	 -0.000000 
( 8,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 4.375793 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 4.958809 	 0.000335 
( 8,  8) 	 0.000000 	 0.000000 	 5.606798 	 0.000000 
