State 	 Left 	 Up 	 Right 	 Down 
( 5,  0) 	 0.000000 	 0.000000 	 -0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 -0.000000 	 0.000000 	 -0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 -0.205937 	 1.471554 
( 5,  4) 	 -0.000000 	 0.000000 	 -0.671626 	 -0.198407 
( 5,  5) 	 -0.328493 	 -0.000302 	 1.144546 	 -0.500302 
( 5,  6) 	 0.000000 	 1.013567 	 8.070520 	 -0.000000 
( 5,  7) 	 -0.000040 	 -0.500000 	 7.642790 	 -0.405000 
( 5,  8) 	 -0.000302 	 4.676707 	 8.423054 	 -0.000000 
( 5,  9) 	 4.568619 	 0.522344 	 -2.423909 	 -0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 -0.500000 	 -0.000000 	 -0.000000 	 0.000000 
( 6,  3) 	 -0.405000 	 -0.173712 	 -0.165593 	 2.720176 
( 6,  4) 	 -0.131351 	 -0.057777 	 -0.489755 	 -0.510792 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 -0.500000 	 5.094474 	 7.729002 	 0.726128 
( 6,  7) 	 -0.405000 	 -0.405000 	 3.706938 	 -0.500000 
( 6,  8) 	 -0.148328 	 -0.266183 	 3.113575 	 -0.406935 
( 6,  9) 	 -0.505724 	 -0.405000 	 -0.575506 	 0.069839 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 -0.750000 	 5.914404 	 -0.342249 
( 7,  2) 	 -0.405000 	 -0.000000 	 4.943119 	 0.166933 
( 7,  3) 	 3.999518 	 -0.013573 	 5.135738 	 -0.294417 
( 7,  4) 	 -0.164025 	 -0.633223 	 5.607661 	 -0.500000 
( 7,  5) 	 0.010750 	 -0.601938 	 9.390399 	 0.000000 
( 7,  6) 	 1.386763 	 2.231197 	 0.377655 	 -0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 -0.765721 	 -0.552094 	 -0.502389 	 0.152710 
( 7,  9) 	 -0.080930 	 -0.468325 	 -0.931659 	 -0.343013 
( 8,  0) 	 0.000000 	 0.000000 	 -0.046326 	 0.000000 
( 8,  1) 	 -0.037524 	 0.799869 	 2.487390 	 -0.350123 
( 8,  2) 	 0.439824 	 2.418970 	 -0.045367 	 -0.294491 
( 8,  3) 	 -0.059121 	 -0.097446 	 -0.875000 	 -0.402280 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 -0.828050 	 -0.405000 	 0.534637 	 -0.000000 
( 8,  6) 	 -0.824077 	 0.169275 	 0.868161 	 -0.000000 
( 8,  7) 	 0.071061 	 -0.500000 	 -0.006554 	 -0.237196 
( 8,  8) 	 -0.073051 	 -0.144675 	 4.878130 	 -0.588812 
( 8,  9) 	 7.150932 	 -0.236395 	 -0.857386 	 2.263082 
( 9,  0) 	 0.000000 	 0.000000 	 -0.711035 	 0.000000 
( 9,  1) 	 -0.575938 	 -0.144769 	 -0.670721 	 -0.500000 
( 9,  2) 	 -0.328050 	 0.231141 	 -0.670721 	 -0.743102 
( 9,  3) 	 -0.543284 	 -0.130219 	 -0.579339 	 -0.828050 
( 9,  4) 	 -0.469265 	 -0.715234 	 -0.670721 	 -0.500000 
( 9,  5) 	 -0.328050 	 -0.055660 	 0.213232 	 -0.701557 
( 9,  6) 	 -0.175466 	 -0.491402 	 0.226814 	 -0.420654 
( 9,  7) 	 -0.168689 	 0.038360 	 -0.130744 	 -0.750000 
( 9,  8) 	 -0.127753 	 -0.125375 	 -0.052320 	 -0.712012 
( 9,  9) 	 -0.095573 	 2.785501 	 -0.878544 	 -0.727548 
