State 	 Left 	 Up 	 Right 	 Down 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 -0.500000 	 -0.000000 	 -0.000000 	 0.000000 
( 6,  3) 	 -0.405000 	 -0.173712 	 -0.165593 	 2.720176 
( 6,  4) 	 -0.131351 	 -0.057777 	 -0.489755 	 -0.510792 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 -0.500000 	 5.094474 	 7.883450 	 2.063047 
( 6,  7) 	 -0.405000 	 -0.405000 	 5.304731 	 -0.500000 
( 6,  8) 	 -0.148328 	 4.910351 	 -0.248579 	 -0.406935 
( 6,  9) 	 -0.306888 	 -0.405000 	 -0.500000 	 -0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 -0.750000 	 0.063043 	 -0.342249 
( 7,  2) 	 -0.405000 	 -0.000000 	 6.711156 	 0.166933 
( 7,  3) 	 3.999518 	 -0.013573 	 6.649282 	 -0.294417 
( 7,  4) 	 -0.164025 	 -0.633223 	 7.347684 	 -0.500000 
( 7,  5) 	 0.010750 	 -0.500000 	 9.113978 	 0.000000 
( 7,  6) 	 2.697667 	 5.078193 	 4.849238 	 -0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 -0.765721 	 -0.014607 	 -0.502389 	 -0.328050 
( 7,  9) 	 -0.620234 	 -0.405000 	 -0.765721 	 -0.328050 
( 8,  0) 	 0.000000 	 0.000000 	 -0.046326 	 0.000000 
( 8,  1) 	 -0.037524 	 -0.239861 	 5.254671 	 -0.350123 
( 8,  2) 	 -0.188280 	 5.787443 	 -0.045367 	 -0.294491 
( 8,  3) 	 -0.059121 	 -0.097446 	 -0.875000 	 -0.402280 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 -0.828050 	 -0.405000 	 0.000000 	 0.000000 
( 8,  6) 	 -0.670721 	 -0.000000 	 0.000000 	 -0.000000 
( 8,  7) 	 0.000000 	 -0.500000 	 -0.000000 	 0.000000 
( 8,  8) 	 -0.405000 	 -0.011832 	 -0.000000 	 -0.278110 
( 8,  9) 	 -0.225269 	 -0.000000 	 -0.500000 	 -0.405000 
( 9,  0) 	 0.000000 	 0.000000 	 -0.711035 	 0.000000 
( 9,  1) 	 -0.575938 	 -0.144769 	 -0.670721 	 -0.500000 
( 9,  2) 	 -0.328050 	 0.231141 	 -0.670721 	 -0.743102 
( 9,  3) 	 -0.543284 	 -0.130219 	 -0.579339 	 -0.828050 
( 9,  4) 	 -0.469265 	 -0.715234 	 -0.670721 	 -0.500000 
( 9,  5) 	 -0.328050 	 0.000000 	 -0.000000 	 -0.500000 
( 9,  6) 	 -0.000000 	 0.000000 	 -0.000000 	 0.000000 
( 9,  7) 	 -0.000000 	 0.000000 	 -0.005632 	 -0.500000 
( 9,  8) 	 -0.000000 	 -0.000000 	 -0.350299 	 -0.500000 
( 9,  9) 	 -0.000000 	 -0.182468 	 -0.750000 	 -0.500000 
