State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 -1.500000 	 0.000000 	 9.589373 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 9.194120 	 4.582614 
( 0,  6) 	 0.000000 	 0.000000 	 9.959155 	 5.970566 
( 0,  7) 	 0.000000 	 0.000000 	 0.000000 	 13.137408 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 0.000000 	 8.197863 	 3.020534 
( 1,  1) 	 0.000000 	 0.000000 	 9.154363 	 2.983000 
( 1,  2) 	 0.000000 	 0.000000 	 9.345939 	 3.384954 
( 1,  3) 	 0.000000 	 0.000000 	 7.855750 	 5.138729 
( 1,  4) 	 0.000000 	 0.000000 	 7.880549 	 4.013652 
( 1,  5) 	 0.000000 	 8.231698 	 0.000000 	 4.223964 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 11.977035 	 5.905030 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 11.459198 	 0.000000 	 5.891799 	 5.891799 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 1.135335 
( 2,  4) 	 0.000000 	 -0.565965 	 0.000000 	 0.000000 
( 2,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 -0.390623 	 0.000000 	 17.899163 	 0.000000 
( 2,  8) 	 -0.438206 	 13.939370 	 10.075709 	 -0.001964 
( 2,  9) 	 -0.001591 	 11.328991 	 5.231312 	 5.445358 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 0.000000 	 1.013567 
( 3,  4) 	 0.000000 	 -0.122104 	 0.000000 	 0.000000 
( 3,  5) 	 -0.098904 	 0.000000 	 16.217272 	 0.000000 
( 3,  6) 	 0.000000 	 1.621508 	 17.029640 	 -0.122104 
( 3,  7) 	 0.000000 	 9.842707 	 12.974707 	 0.000000 
( 3,  8) 	 -0.000015 	 8.518268 	 -0.472330 	 -0.750000 
( 3,  9) 	 -0.583124 	 10.481445 	 4.702777 	 5.007024 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  3) 	 0.000000 	 0.000000 	 0.000000 	 2.637492 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 8.396522 	 11.170624 	 0.000000 
( 4,  6) 	 0.000000 	 7.825901 	 -0.486735 	 -0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 -0.500000 	 9.446150 	 4.372646 	 4.653382 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 12.591776 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 15.070660 	 0.000000 
( 5,  4) 	 -0.000000 	 0.000000 	 15.010620 	 0.000000 
( 5,  5) 	 0.000000 	 9.337964 	 7.079206 	 0.000000 
( 5,  6) 	 -0.000000 	 -0.000000 	 0.000000 	 0.000000 
( 5,  7) 	 -0.000000 	 -0.500000 	 -0.108799 	 0.000000 
( 5,  8) 	 -0.043332 	 -0.519371 	 1.726957 	 0.113861 
( 5,  9) 	 -0.135617 	 8.757726 	 5.447736 	 5.279427 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 5.970494 	 4.700784 	 0.000000 
( 6,  3) 	 0.000000 	 -0.000000 	 0.000000 	 -0.246287 
( 6,  4) 	 -0.000000 	 0.000000 	 0.000000 	 -0.106150 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 0.000000 	 -0.174339 	 0.000000 
( 6,  7) 	 0.000000 	 -0.000000 	 -0.215234 	 -0.500000 
( 6,  8) 	 -0.405000 	 1.574945 	 -0.029195 	 0.019231 
( 6,  9) 	 1.706445 	 8.149264 	 3.477629 	 3.854235 
( 7,  0) 	 -0.598092 	 0.000000 	 -0.120728 	 0.000000 
( 7,  1) 	 -0.484756 	 0.000000 	 0.000000 	 1.564951 
( 7,  2) 	 0.000000 	 5.214513 	 4.465651 	 0.702614 
( 7,  3) 	 -0.911477 	 0.000000 	 4.834766 	 0.112515 
( 7,  4) 	 3.472223 	 -0.085904 	 1.368956 	 -0.500000 
( 7,  5) 	 -0.567566 	 -0.875237 	 7.102515 	 0.680062 
( 7,  6) 	 1.022856 	 -0.141215 	 2.160490 	 5.648061 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 -0.424713 	 0.113222 	 -0.587776 	 -0.046326 
( 7,  9) 	 -0.476098 	 7.595722 	 3.035668 	 3.772705 
( 8,  0) 	 0.000000 	 0.000000 	 1.221948 	 -0.000000 
( 8,  1) 	 0.000000 	 0.000000 	 6.844213 	 0.000000 
( 8,  2) 	 1.247203 	 5.016842 	 5.550930 	 0.000000 
( 8,  3) 	 -0.000000 	 0.461770 	 0.000000 	 -0.293569 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 -0.858805 	 -0.286196 	 0.030370 	 2.973501 
( 8,  6) 	 -0.053579 	 0.372256 	 8.238731 	 3.159120 
( 8,  7) 	 0.246981 	 0.959697 	 8.775431 	 3.195748 
( 8,  8) 	 1.667499 	 -0.344018 	 8.922181 	 3.043309 
( 8,  9) 	 0.013427 	 6.827209 	 3.021834 	 3.650427 
( 9,  0) 	 0.000000 	 0.623769 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 -0.500000 
( 9,  2) 	 -0.771009 	 -0.000000 	 0.000000 	 0.000000 
( 9,  3) 	 -0.624517 	 -0.237650 	 -0.463029 	 -0.874970 
( 9,  4) 	 -0.285719 	 -0.905000 	 -1.177668 	 -0.729602 
( 9,  5) 	 -0.476955 	 -0.439064 	 0.025925 	 -0.686243 
( 9,  6) 	 0.003400 	 0.016909 	 0.078881 	 0.000000 
( 9,  7) 	 0.176299 	 -0.000000 	 -0.921157 	 -0.608402 
( 9,  8) 	 -1.137231 	 2.024695 	 -0.271642 	 -0.875000 
( 9,  9) 	 -0.422530 	 0.000000 	 0.000000 	 0.000000 
