State 	 Left 	 Up 	 Right 	 Down 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 9.387157 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 12.122568 	 0.000000 
( 5,  4) 	 -0.000000 	 0.000000 	 12.341829 	 0.000000 
( 5,  5) 	 0.000000 	 10.051950 	 3.502962 	 0.000000 
( 5,  6) 	 -0.000000 	 -0.000000 	 0.000000 	 0.000000 
( 5,  7) 	 -0.000000 	 -0.500000 	 -0.108799 	 0.000000 
( 5,  8) 	 -0.043332 	 -0.519371 	 1.726957 	 0.113861 
( 5,  9) 	 -0.135617 	 8.800753 	 5.447736 	 2.020236 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 6.093339 	 2.309048 	 0.000000 
( 6,  3) 	 0.000000 	 -0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 -0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 0.000000 	 -0.174339 	 0.000000 
( 6,  7) 	 0.000000 	 -0.000000 	 -0.215234 	 -0.500000 
( 6,  8) 	 -0.405000 	 1.574945 	 -0.029195 	 0.019231 
( 6,  9) 	 1.706445 	 8.852758 	 3.477629 	 -0.195135 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 5.960660 	 2.246889 	 0.000000 
( 7,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  4) 	 0.000000 	 -0.000000 	 -0.451028 	 -0.500000 
( 7,  5) 	 -0.567566 	 -0.875237 	 7.683813 	 0.038345 
( 7,  6) 	 1.022856 	 -0.141215 	 2.160490 	 5.626368 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 -0.424713 	 0.113222 	 -0.587776 	 -0.046326 
( 7,  9) 	 -0.476098 	 8.208811 	 3.035668 	 -0.405000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.000000 	 7.013658 	 0.000000 
( 8,  2) 	 0.000000 	 5.325764 	 2.224571 	 0.000000 
( 8,  3) 	 -0.000000 	 0.000000 	 0.000000 	 0.319075 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 -0.858805 	 -0.286196 	 0.030370 	 0.021076 
( 8,  6) 	 -0.053579 	 0.372256 	 8.875346 	 -0.103309 
( 8,  7) 	 0.246981 	 -0.749993 	 9.394620 	 -0.013906 
( 8,  8) 	 1.667499 	 -0.344018 	 9.406680 	 -0.279009 
( 8,  9) 	 0.013427 	 7.349957 	 3.021834 	 -0.070607 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 -0.000000 	 0.000000 	 0.000000 
( 9,  3) 	 -0.000000 	 0.393920 	 -0.476797 	 -0.750000 
( 9,  4) 	 -0.588638 	 -0.905000 	 -1.177668 	 -0.500000 
( 9,  5) 	 -0.476955 	 -0.439064 	 0.025925 	 -0.686243 
( 9,  6) 	 0.003400 	 0.016909 	 0.078881 	 0.000000 
( 9,  7) 	 0.176299 	 -0.000000 	 -0.921157 	 -0.608402 
( 9,  8) 	 -1.137231 	 0.292217 	 -0.271642 	 -0.875000 
( 9,  9) 	 -0.422530 	 0.000000 	 0.000000 	 0.000000 
