State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 2.620625 	 5.750129 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 6.295975 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 3.353682 	 0.000000 
( 0,  5) 	 -0.244207 	 -1.046997 	 12.138389 	 0.000000 
( 0,  6) 	 0.000000 	 0.000000 	 12.996125 	 0.000000 
( 0,  7) 	 0.000000 	 0.000000 	 11.301509 	 2.818869 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 11.722444 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.873960 	 0.000000 	 6.390463 	 0.000000 
( 1,  1) 	 -0.760879 	 0.000000 	 6.693925 	 2.103405 
( 1,  2) 	 -0.628896 	 0.000000 	 7.175987 	 0.000000 
( 1,  3) 	 0.000000 	 0.000000 	 7.712804 	 0.000000 
( 1,  4) 	 0.000000 	 0.000000 	 8.040249 	 0.000000 
( 1,  5) 	 0.000000 	 11.992470 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 10.021844 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 12.700527 	 0.000000 	 0.000000 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  1) 	 0.000000 	 0.000000 	 0.000000 	 5.540599 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  5) 	 0.000000 	 3.980683 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 1.284003 	 0.000000 	 0.000000 
( 2,  8) 	 0.000000 	 14.628549 	 0.000000 	 0.000000 
( 2,  9) 	 0.000000 	 13.474328 	 0.000000 	 3.460493 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 5.160726 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 5.351725 	 0.000000 
( 3,  4) 	 0.000000 	 0.000000 	 5.570171 	 0.000000 
( 3,  5) 	 0.000000 	 0.891866 	 9.216126 	 0.000000 
( 3,  6) 	 0.000000 	 2.888095 	 14.049271 	 0.000000 
( 3,  7) 	 0.000000 	 1.272012 	 12.552084 	 0.000000 
( 3,  8) 	 0.000000 	 13.670094 	 0.000000 	 0.000000 
( 3,  9) 	 0.000000 	 14.206255 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  1) 	 0.000000 	 0.000000 	 4.722410 	 0.000000 
