State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 1.109176 	 -1.500000 	 -0.251680 	 10.352704 
( 0,  1) 	 -0.059710 	 -0.486466 	 -0.486399 	 -0.497669 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 4.307890 	 3.548890 
( 0,  4) 	 1.062232 	 0.000000 	 15.757430 	 0.000000 
( 0,  5) 	 -0.006003 	 0.000000 	 17.427887 	 0.000000 
( 0,  6) 	 -0.601286 	 0.000000 	 17.163992 	 3.118335 
( 0,  7) 	 3.622996 	 0.000000 	 15.784602 	 0.038789 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 15.965121 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 -1.072240 	 0.013232 	 11.647447 	 0.000000 
( 1,  1) 	 0.000000 	 0.000000 	 13.018086 	 0.000000 
( 1,  2) 	 0.000000 	 0.000000 	 13.400581 	 0.000000 
( 1,  3) 	 0.000000 	 2.867671 	 11.854890 	 -0.244207 
( 1,  4) 	 0.000000 	 11.921177 	 0.000000 	 -0.000604 
( 1,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 3.857194 	 0.000000 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 1.401767 	 2.347861 	 0.000000 	 0.000000 
( 2,  4) 	 0.000000 	 0.000000 	 0.000369 	 -0.000262 
( 2,  5) 	 0.000000 	 0.000000 	 -0.499664 	 -0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 -0.499728 	 0.000000 	 0.000335 	 0.000000 
( 2,  8) 	 0.000000 	 23.011464 	 0.000000 	 0.000000 
( 2,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 7.921976 	 0.000000 
( 3,  4) 	 0.000000 	 0.000198 	 8.986609 	 0.000000 
( 3,  5) 	 0.000000 	 0.000000 	 12.453397 	 0.000000 
( 3,  6) 	 -0.244509 	 0.000000 	 16.630180 	 0.000000 
( 3,  7) 	 -0.265774 	 -0.405082 	 16.809963 	 3.080538 
( 3,  8) 	 0.000000 	 22.114459 	 0.000000 	 0.000000 
( 3,  9) 	 10.226250 	 0.000000 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  3) 	 0.000000 	 7.750310 	 -1.861249 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  6) 	 0.000000 	 10.836457 	 0.000000 	 3.162937 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 7.828973 	 0.000000 	 0.000000 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 7.487598 	 0.000000 
( 5,  3) 	 0.000000 	 2.144864 	 7.260926 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 7.232658 	 0.000000 
( 5,  5) 	 0.000000 	 0.000000 	 7.722882 	 0.000000 
( 5,  6) 	 0.000000 	 10.756962 	 1.136006 	 2.692949 
( 5,  7) 	 0.000000 	 0.000000 	 1.135402 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 5,  9) 	 0.000000 	 7.645947 	 0.000000 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 5.171745 	 6.005535 	 0.000000 
( 6,  3) 	 0.000000 	 6.818571 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 10.508367 	 0.891900 	 0.000000 
( 6,  7) 	 0.000000 	 0.000000 	 1.027134 	 0.000000 
( 6,  8) 	 0.000000 	 0.000000 	 1.149238 	 0.000000 
( 6,  9) 	 0.000000 	 0.441931 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 10.900639 	 0.136342 	 0.000000 
( 7,  3) 	 0.000000 	 2.418337 	 0.000000 	 0.000000 
( 7,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  5) 	 0.000000 	 0.000000 	 10.589489 	 -0.000604 
( 7,  6) 	 0.000000 	 11.180648 	 0.870328 	 0.973547 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.000000 	 9.174753 	 0.000000 
( 8,  2) 	 0.000000 	 10.153921 	 0.000000 	 0.000000 
( 8,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.270067 	 0.000000 
( 8,  6) 	 0.000000 	 3.973466 	 0.000000 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
