State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 9.906811 	 1.218783 
( 0,  1) 	 -0.479721 	 0.000000 	 0.000000 	 11.220553 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 2.470040 	 10.613835 	 2.345741 
( 0,  4) 	 3.520044 	 0.000000 	 10.156031 	 0.000000 
( 0,  5) 	 0.000000 	 1.313917 	 10.961037 	 0.000000 
( 0,  6) 	 0.000000 	 3.190184 	 10.311730 	 0.000000 
( 0,  7) 	 0.000000 	 2.864074 	 11.095677 	 4.916957 
( 0,  8) 	 7.733131 	 0.000000 	 0.000000 	 11.696566 
( 0,  9) 	 8.465658 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 2.022382 	 0.000000 	 1.135671 
( 1,  1) 	 0.000000 	 0.844529 	 9.870282 	 1.161866 
( 1,  2) 	 0.000000 	 0.000000 	 10.913342 	 0.000000 
( 1,  3) 	 0.000000 	 11.831199 	 0.000000 	 0.000000 
( 1,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 10.678301 	 3.867076 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 0.000000 	 1.014204 	 0.000000 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 1.013567 
( 2,  1) 	 0.000000 	 0.000000 	 0.000000 	 1.027805 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 8.612471 	 6.067691 	 0.000000 
( 2,  8) 	 -0.627035 	 16.405519 	 10.095674 	 0.000000 
( 2,  9) 	 0.000000 	 1.270771 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 1.135671 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 1.254701 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 10.817457 	 0.000000 
( 3,  4) 	 0.000000 	 0.000000 	 11.220999 	 0.000000 
( 3,  5) 	 4.234904 	 0.000000 	 12.055610 	 0.000000 
( 3,  6) 	 3.896835 	 8.577847 	 16.566970 	 0.000000 
( 3,  7) 	 0.000000 	 11.031662 	 15.595170 	 0.000000 
( 3,  8) 	 0.000000 	 14.289438 	 9.749293 	 0.000000 
( 3,  9) 	 0.000000 	 1.271677 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 1.000335 	 0.000000 
( 4,  1) 	 0.000000 	 0.000000 	 8.470132 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 9.637154 	 3.093246 
( 4,  3) 	 0.000000 	 7.490038 	 3.406061 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 4.773006 	 0.000000 	 0.000000 
( 4,  6) 	 0.000000 	 14.428968 	 5.978718 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 1.136006 	 0.000000 	 0.000000 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 6.922255 	 1.271375 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 1.272012 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 1.137013 	 0.000000 
( 5,  5) 	 0.000000 	 0.891799 	 0.000000 	 0.000000 
( 5,  6) 	 0.000000 	 12.002624 	 3.727420 	 0.000000 
( 5,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  9) 	 0.000000 	 1.135671 	 0.000000 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 6.525244 	 -0.326802 	 0.000000 
( 6,  3) 	 5.879625 	 0.000000 	 -0.000906 	 0.000000 
( 6,  4) 	 1.327840 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 1.993604 	 11.069000 	 3.396514 	 0.000000 
( 6,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  9) 	 0.000000 	 1.135335 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000335 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 1.348160 
( 7,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  3) 	 0.000000 	 5.788407 	 0.000000 	 0.000000 
( 7,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  5) 	 0.000000 	 2.566107 	 11.651722 	 0.000000 
( 7,  6) 	 0.000000 	 10.197576 	 3.240988 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 1.000336 	 0.000000 
( 7,  9) 	 0.000000 	 1.000335 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 -0.000302 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.000000 	 5.120309 	 0.878198 
( 8,  2) 	 0.000000 	 0.000000 	 5.410559 	 0.000000 
( 8,  3) 	 0.000000 	 5.455629 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  8) 	 0.000000 	 1.135335 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 1.135369 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 1.148600 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 1.135704 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 1.012963 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 1.136342 	 0.000000 
( 9,  6) 	 0.000000 	 0.000000 	 1.136006 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 9,  8) 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
( 9,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
