State 	 Left 	 Up 	 Right 	 Down 
( 4,  0) 	 0.000000 	 0.000000 	 0.638035 	 1.013567 
( 4,  1) 	 0.000000 	 7.033878 	 1.012963 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 2.522417 	 0.000000 
( 4,  3) 	 0.000000 	 1.579531 	 0.000000 	 1.014574 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 0.509107 	 0.000000 	 1.135335 
( 4,  6) 	 0.488831 	 1.135671 	 0.000000 	 1.596129 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 22.255291 	 -1.021413 	 3.157255 
( 5,  0) 	 0.000000 	 0.000000 	 0.427443 	 1.135671 
( 5,  1) 	 0.000000 	 1.000335 	 1.049958 	 0.000000 
( 5,  2) 	 1.810272 	 0.840673 	 0.000000 	 0.433918 
( 5,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.866980 
( 5,  4) 	 0.000000 	 0.000000 	 2.509533 	 1.000034 
( 5,  5) 	 1.809725 	 0.000000 	 1.999329 	 0.000000 
( 5,  6) 	 0.000000 	 2.415238 	 12.494041 	 5.725955 
( 5,  7) 	 0.000000 	 0.000000 	 13.489939 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 13.274943 	 0.000000 
( 5,  9) 	 0.000000 	 21.278867 	 0.000000 	 0.000000 
( 6,  0) 	 0.000000 	 0.502851 	 0.000000 	 1.013567 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 2.694291 	 0.000000 	 7.415710 
( 6,  3) 	 0.812378 	 0.000000 	 1.343878 	 0.000000 
( 6,  4) 	 0.000000 	 1.656692 	 0.000000 	 2.432384 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 13.612021 	 7.200492 	 5.508510 
( 6,  7) 	 5.792331 	 -0.421222 	 7.934743 	 0.000000 
( 6,  8) 	 6.403021 	 0.000000 	 8.170777 	 0.000000 
( 6,  9) 	 1.659535 	 15.680119 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 0.312569 	 0.000000 	 1.013869 
( 7,  1) 	 0.700852 	 0.000000 	 2.747388 	 0.000000 
( 7,  2) 	 0.000000 	 4.349649 	 6.633755 	 4.774837 
( 7,  3) 	 1.319846 	 1.406744 	 9.094841 	 0.878534 
( 7,  4) 	 2.145883 	 1.343676 	 11.619075 	 0.000000 
( 7,  5) 	 5.525521 	 0.000000 	 10.610101 	 4.432669 
( 7,  6) 	 4.096571 	 10.989617 	 0.000000 	 0.847295 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 8.479551 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 10.607620 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 2.910859 	 1.135671 
( 8,  1) 	 1.035242 	 2.140246 	 5.596484 	 0.000000 
( 8,  2) 	 0.000000 	 8.553151 	 3.203425 	 0.000000 
( 8,  3) 	 0.000000 	 5.857445 	 0.000000 	 2.816119 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 3.012103 	 1.420613 	 1.779926 
( 8,  6) 	 0.000000 	 0.000000 	 7.182809 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 7.184598 	 0.000000 
( 8,  8) 	 0.000000 	 7.105699 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 8.904654 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.756732 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.971826 	 0.000000 
( 9,  2) 	 0.000000 	 1.877914 	 1.370705 	 0.000000 
( 9,  3) 	 2.520808 	 1.031760 	 2.258199 	 0.000000 
( 9,  4) 	 1.383266 	 0.000000 	 2.098374 	 0.000000 
( 9,  5) 	 0.366912 	 0.128489 	 7.554688 	 -2.106441 
( 9,  6) 	 0.000000 	 0.000000 	 7.854304 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 8.058196 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 7.954943 	 0.000000 
( 9,  9) 	 0.000000 	 7.930271 	 -1.364329 	 0.000000 
