State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 1.135671 	 7.722139 
( 0,  1) 	 2.582584 	 0.000000 	 0.000000 	 2.566787 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 9.526711 	 0.000000 
( 0,  6) 	 0.000000 	 3.040632 	 10.539959 	 0.000000 
( 0,  7) 	 0.000000 	 2.376293 	 13.405004 	 0.000000 
( 0,  8) 	 0.000000 	 0.000000 	 1.270738 	 11.820758 
( 0,  9) 	 0.000000 	 0.000000 	 -1.485796 	 5.590195 
( 1,  0) 	 0.000000 	 0.000000 	 6.730409 	 1.148600 
( 1,  1) 	 0.000000 	 1.268923 	 9.202745 	 0.000000 
( 1,  2) 	 0.000000 	 0.000000 	 9.930064 	 0.000000 
( 1,  3) 	 0.000000 	 0.000000 	 10.175915 	 0.000000 
( 1,  4) 	 0.000000 	 0.000000 	 8.487646 	 1.000000 
( 1,  5) 	 -0.458177 	 8.576328 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 5.011964 	 6.135067 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 12.840738 	 0.000000 	 1.245189 	 5.137368 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 1.013601 
( 2,  1) 	 0.000000 	 3.110595 	 0.000000 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 1.134731 
( 2,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 8.576157 	 0.000000 	 0.000000 
( 2,  8) 	 0.000000 	 6.162537 	 -0.511052 	 0.000000 
( 2,  9) 	 1.094315 	 13.085455 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 1.013567 
( 3,  1) 	 0.000000 	 0.891161 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  4) 	 0.000000 	 0.000000 	 0.757067 	 0.000000 
( 3,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.878232 
( 3,  6) 	 0.000000 	 0.000000 	 0.999396 	 0.000000 
( 3,  7) 	 0.000000 	 8.074239 	 0.000000 	 0.000000 
( 3,  8) 	 6.292822 	 0.000000 	 0.000000 	 0.000000 
( 3,  9) 	 0.999732 	 13.119274 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 1.013567 
( 4,  1) 	 0.000000 	 1.135335 	 0.000000 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 0.000000 	 0.000000 	 1.135335 
( 4,  6) 	 0.000000 	 1.135671 	 0.000000 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 14.760877 	 -1.021413 	 0.000000 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 1.135671 
( 5,  1) 	 0.000000 	 1.000335 	 0.000000 	 0.000000 
( 5,  2) 	 1.810272 	 0.000000 	 0.000000 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 0.000000 	 1.000034 
( 5,  5) 	 1.809725 	 0.000000 	 0.000000 	 0.000000 
( 5,  6) 	 0.000000 	 1.013903 	 1.136006 	 0.000000 
( 5,  7) 	 0.000000 	 0.000000 	 1.271341 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 4.156948 	 0.000000 
( 5,  9) 	 0.000000 	 14.723255 	 0.000000 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 1.013567 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 1.013903 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.000000 	 0.000000 	 2.432384 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 2.366957 	 6.422483 	 0.000000 
( 6,  7) 	 0.000000 	 0.000000 	 7.183634 	 0.000000 
( 6,  8) 	 1.927576 	 0.000000 	 7.447365 	 0.000000 
( 6,  9) 	 1.659535 	 11.969151 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 1.013869 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 1.271006 	 4.471697 	 0.000000 
( 7,  3) 	 0.000000 	 0.000000 	 5.059686 	 0.878534 
( 7,  4) 	 2.145883 	 0.000000 	 8.800016 	 0.000000 
( 7,  5) 	 2.672834 	 0.000000 	 10.278585 	 0.000000 
( 7,  6) 	 0.000000 	 9.877716 	 0.000000 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 3.609839 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 1.135671 
( 8,  1) 	 0.000000 	 0.000000 	 3.667738 	 0.000000 
( 8,  2) 	 0.000000 	 6.114829 	 0.000000 	 0.000000 
( 8,  3) 	 0.000000 	 0.000000 	 0.000000 	 1.135033 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 1.135067 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.756732 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.971826 	 0.000000 
( 9,  2) 	 0.000000 	 1.877914 	 1.370705 	 0.000000 
( 9,  3) 	 2.520808 	 0.000000 	 1.013903 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 1.136342 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 1.136677 	 0.000000 
( 9,  6) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 1.013567 	 0.000000 
( 9,  9) 	 0.000000 	 1.000000 	 -1.364329 	 0.000000 
