State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 1.135671 	 10.156686 
( 0,  1) 	 2.582584 	 0.000000 	 0.000000 	 2.566787 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 11.441338 	 0.000000 
( 0,  6) 	 0.000000 	 3.040632 	 12.681279 	 0.000000 
( 0,  7) 	 0.000000 	 2.376293 	 13.439906 	 2.751942 
( 0,  8) 	 0.000000 	 0.000000 	 1.270738 	 11.825049 
( 0,  9) 	 0.000000 	 0.000000 	 -1.485796 	 5.590195 
( 1,  0) 	 0.000000 	 0.000000 	 6.812205 	 2.319085 
( 1,  1) 	 0.000000 	 1.268923 	 11.256202 	 1.527237 
( 1,  2) 	 3.110595 	 0.000000 	 11.941205 	 0.000000 
( 1,  3) 	 3.181053 	 0.000000 	 10.143185 	 1.770868 
( 1,  4) 	 0.000000 	 0.000000 	 8.166753 	 1.000000 
( 1,  5) 	 -0.458177 	 10.558429 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 5.011964 	 6.135067 	 2.706862 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 14.763478 	 0.000000 	 1.245189 	 5.137368 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 3.529027 
( 2,  1) 	 0.000000 	 8.236745 	 0.000000 	 0.528492 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 3.413488 	 0.000000 	 0.331274 
( 2,  4) 	 1.013232 	 0.000000 	 0.000000 	 1.134731 
( 2,  5) 	 1.309243 	 4.243988 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 8.576157 	 0.000000 	 2.723361 
( 2,  8) 	 0.000000 	 10.393311 	 -0.511052 	 0.000000 
( 2,  9) 	 1.094315 	 15.566822 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 2.755767 
( 3,  1) 	 0.000000 	 7.137896 	 0.000000 	 0.638672 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 0.454315 	 0.630704 
( 3,  4) 	 0.000000 	 0.000000 	 5.696776 	 0.000000 
( 3,  5) 	 0.000000 	 5.587900 	 0.000000 	 0.878232 
( 3,  6) 	 0.000000 	 0.000000 	 0.999396 	 0.379875 
( 3,  7) 	 0.684829 	 8.074239 	 0.000000 	 0.000000 
( 3,  8) 	 6.292822 	 2.941983 	 0.000000 	 0.000000 
( 3,  9) 	 4.337605 	 16.159429 	 4.197711 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.638035 	 1.013567 
( 4,  1) 	 0.000000 	 7.033878 	 1.012963 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 1.012661 	 0.000000 
( 4,  3) 	 0.000000 	 0.878299 	 0.000000 	 1.014574 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 0.509107 	 0.000000 	 1.135335 
( 4,  6) 	 0.488831 	 1.135671 	 0.000000 	 1.596129 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 19.796310 	 -1.021413 	 3.157255 
( 5,  0) 	 0.000000 	 0.000000 	 0.427443 	 1.135671 
( 5,  1) 	 0.000000 	 1.000335 	 1.049958 	 0.000000 
( 5,  2) 	 1.810272 	 0.000000 	 0.000000 	 0.433918 
( 5,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.866980 
( 5,  4) 	 0.000000 	 0.000000 	 2.509533 	 1.000034 
( 5,  5) 	 1.809725 	 0.000000 	 1.999329 	 0.000000 
( 5,  6) 	 0.000000 	 2.415238 	 7.675620 	 5.725955 
( 5,  7) 	 0.000000 	 0.000000 	 14.698919 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 14.852604 	 0.000000 
( 5,  9) 	 0.000000 	 19.426684 	 0.000000 	 0.000000 
( 6,  0) 	 0.000000 	 0.502851 	 0.000000 	 1.013567 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 1.013903 	 0.000000 	 7.415710 
( 6,  3) 	 0.812378 	 0.000000 	 1.343878 	 0.000000 
( 6,  4) 	 0.000000 	 1.656692 	 0.000000 	 2.432384 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 7.606273 	 7.200492 	 5.508510 
( 6,  7) 	 5.792331 	 -0.421222 	 7.934743 	 0.000000 
( 6,  8) 	 6.403021 	 0.000000 	 8.170777 	 0.000000 
( 6,  9) 	 1.659535 	 11.271936 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 0.312569 	 0.000000 	 1.013869 
( 7,  1) 	 0.700852 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 1.271006 	 6.633755 	 4.774837 
( 7,  3) 	 1.319846 	 1.406744 	 9.094841 	 0.878534 
( 7,  4) 	 2.145883 	 1.343676 	 11.619075 	 0.000000 
( 7,  5) 	 5.525521 	 0.000000 	 11.253575 	 1.657648 
( 7,  6) 	 4.096571 	 10.774341 	 0.000000 	 0.847295 
