State 	 Left 	 Up 	 Right 	 Down 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 0.891799 	 0.000000 	 0.000000 
( 5,  0) 	 0.000000 	 0.000000 	 0.756765 	 0.000000 
( 5,  1) 	 0.000000 	 0.756464 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 6.016764 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 11.154466 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 11.311129 	 0.000000 
( 5,  5) 	 0.000000 	 7.725606 	 4.003636 	 0.000000 
( 5,  6) 	 0.000000 	 7.180963 	 3.983324 	 0.000000 
( 5,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 -0.499331 	 -0.875981 	 0.000000 
( 5,  9) 	 -1.114542 	 1.857692 	 -0.500000 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 5.626754 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 3.150773 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 6.618686 	 3.702277 	 0.000000 
( 6,  7) 	 2.436561 	 0.000000 	 0.000000 	 0.000000 
( 6,  8) 	 1.973614 	 0.000000 	 0.999698 	 0.000000 
( 6,  9) 	 0.000000 	 2.505066 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 1.003328 
( 7,  2) 	 0.000000 	 5.544459 	 0.000000 	 1.224424 
( 7,  3) 	 0.000000 	 1.271677 	 1.000671 	 0.000000 
( 7,  4) 	 0.562930 	 0.000000 	 3.019109 	 0.000000 
( 7,  5) 	 1.092288 	 0.000000 	 8.710268 	 0.999698 
( 7,  6) 	 0.000000 	 6.054875 	 3.720238 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 2.023797 	 0.000000 	 -0.000000 
( 7,  9) 	 0.000000 	 0.000000 	 -0.500000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.136006 	 6.614013 	 0.000000 
( 8,  2) 	 0.000000 	 5.350500 	 0.000000 	 1.358707 
( 8,  3) 	 0.000000 	 1.270402 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 1.013232 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 1.013567 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 1.846767 	 -0.000000 
( 8,  8) 	 -0.000000 	 0.877896 	 -0.328050 	 -0.000000 
( 8,  9) 	 -0.000000 	 -0.405000 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.959403 	 0.000000 	 0.000000 
( 9,  2) 	 -0.000302 	 0.000000 	 1.688179 	 0.000000 
( 9,  3) 	 0.000000 	 0.999128 	 0.000000 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 -0.000302 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 0.000503 	 -0.500000 
( 9,  6) 	 -0.000015 	 0.000000 	 0.000000 	 -0.750000 
( 9,  7) 	 -0.202500 	 0.000000 	 -0.405000 	 0.000000 
( 9,  8) 	 0.000000 	 -0.000000 	 -0.405000 	 -0.500000 
( 9,  9) 	 -0.328050 	 -0.000000 	 -0.500000 	 -0.500000 
