State 	 Left 	 Up 	 Right 	 Down 
( 4,  5) 	 0.000000 	 7.962515 	 0.000000 	 0.000000 
( 4,  6) 	 0.000000 	 9.394032 	 0.000000 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 5.299448 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 6.061579 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 6.366199 	 0.000000 
( 5,  5) 	 0.000000 	 7.253905 	 0.000000 	 0.000000 
( 5,  6) 	 0.000000 	 8.839382 	 0.000000 	 0.000000 
( 5,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 -0.499331 	 -0.875981 	 0.000000 
( 5,  9) 	 -1.114542 	 0.000000 	 -0.500000 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 4.868130 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 7.961454 	 0.000000 	 0.000000 
( 6,  7) 	 2.436561 	 0.000000 	 0.000000 	 0.000000 
( 6,  8) 	 1.973614 	 0.000000 	 0.000000 	 0.000000 
( 6,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 4.736536 	 0.000000 	 0.000000 
( 7,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  5) 	 0.000000 	 0.000000 	 6.000931 	 0.000000 
( 7,  6) 	 0.000000 	 6.930410 	 0.000000 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 0.000000 	 -0.000000 
( 7,  9) 	 0.000000 	 0.000000 	 -0.500000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.000000 	 3.588986 	 0.000000 
( 8,  2) 	 0.000000 	 4.130803 	 0.000000 	 -0.000302 
( 8,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 0.000000 	 -0.000000 
( 8,  8) 	 -0.000000 	 -0.000000 	 -0.328050 	 -0.000000 
( 8,  9) 	 -0.000000 	 -0.405000 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.000034 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 -0.000302 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 0.000503 	 -0.500000 
( 9,  6) 	 -0.000015 	 0.000000 	 0.000000 	 -0.750000 
( 9,  7) 	 -0.202500 	 0.000000 	 -0.405000 	 0.000000 
( 9,  8) 	 0.000000 	 -0.000000 	 -0.405000 	 -0.500000 
( 9,  9) 	 -0.328050 	 -0.000000 	 -0.500000 	 -0.500000 
