State 	 Left 	 Up 	 Right 	 Down 
( 7,  5) 	 0.000000 	 0.000000 	 10.580665 	 0.999698 
( 7,  6) 	 0.000000 	 6.900068 	 3.720238 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 2.023797 	 0.000000 	 -0.000000 
( 7,  9) 	 0.000000 	 0.000000 	 -0.500000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.136006 	 6.614013 	 0.000000 
( 8,  2) 	 0.000000 	 5.350500 	 0.000000 	 1.358707 
( 8,  3) 	 0.000000 	 1.270402 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 1.013232 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 1.013567 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 1.846767 	 -0.000000 
( 8,  8) 	 -0.000000 	 0.877896 	 -0.328050 	 -0.000000 
( 8,  9) 	 -0.000000 	 -0.405000 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.959403 	 0.000000 	 0.000000 
( 9,  2) 	 -0.000302 	 0.000000 	 1.688179 	 0.000000 
( 9,  3) 	 0.000000 	 0.999128 	 0.000000 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 -0.000302 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 0.000503 	 -0.500000 
( 9,  6) 	 -0.000015 	 0.000000 	 0.000000 	 -0.750000 
( 9,  7) 	 -0.202500 	 0.000000 	 -0.405000 	 0.000000 
( 9,  8) 	 0.000000 	 -0.000000 	 -0.405000 	 -0.500000 
( 9,  9) 	 -0.328050 	 -0.000000 	 -0.500000 	 -0.500000 
