State 	 Left 	 Up 	 Right 	 Down 
( 4,  0) 	 0.000000 	 0.000000 	 0.878198 	 6.393770 
( 4,  1) 	 0.000000 	 0.000000 	 5.669410 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 5.541524 	 0.000000 
( 4,  3) 	 0.000000 	 16.491460 	 0.000000 	 3.423592 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 5.718176 	 0.000000 	 1.013232 
( 4,  6) 	 0.311848 	 0.000000 	 0.000000 	 1.271006 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 1.135671 	 0.000000 	 0.000000 
( 5,  0) 	 -0.328833 	 0.366845 	 0.205508 	 6.549666 
( 5,  1) 	 2.137060 	 0.042679 	 0.335320 	 0.000000 
( 5,  2) 	 2.163838 	 0.000000 	 6.550883 	 3.031306 
( 5,  3) 	 0.000000 	 11.990262 	 0.000000 	 4.200958 
( 5,  4) 	 1.303801 	 0.000000 	 0.903365 	 0.000000 
( 5,  5) 	 2.055777 	 0.000000 	 0.502666 	 0.000000 
( 5,  6) 	 0.000000 	 0.000000 	 1.135704 	 4.482326 
( 5,  7) 	 0.000000 	 0.000000 	 1.135402 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 5,  9) 	 0.000000 	 0.999698 	 0.000000 	 0.000000 
( 6,  0) 	 -0.489827 	 0.231298 	 0.000000 	 6.471121 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 -0.322497 	 8.425442 	 -0.410242 	 2.791064 
( 6,  3) 	 0.000000 	 7.247852 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.700613 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 -1.480073 	 0.864638 	 0.000000 	 6.426782 
( 6,  7) 	 2.890669 	 0.000000 	 0.000000 	 0.000000 
( 6,  8) 	 3.097872 	 0.000000 	 0.000000 	 0.000000 
( 6,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  0) 	 -0.919197 	 -0.065962 	 4.214465 	 1.074186 
( 7,  1) 	 -0.027907 	 -0.543617 	 1.953478 	 4.771303 
( 7,  2) 	 0.013737 	 8.334768 	 0.000000 	 2.552561 
( 7,  3) 	 0.000000 	 6.402636 	 0.428081 	 0.000000 
( 7,  4) 	 0.000000 	 1.000335 	 0.988486 	 0.000000 
( 7,  5) 	 1.946278 	 0.000000 	 0.000000 	 6.425176 
( 7,  6) 	 2.711820 	 0.839946 	 0.000000 	 2.470546 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 1.134731 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 -0.083992 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.000000 	 4.897825 	 0.000000 
( 8,  2) 	 0.000000 	 6.011056 	 -0.699053 	 0.000000 
( 8,  3) 	 0.000000 	 7.486019 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.623928 	 6.151518 
( 8,  6) 	 1.135402 	 0.954947 	 1.000000 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 1.013232 	 0.000000 
( 8,  8) 	 0.000000 	 0.999698 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  3) 	 0.000000 	 6.872487 	 0.000000 	 0.000000 
( 9,  4) 	 6.605071 	 0.000000 	 0.000000 	 0.000000 
( 9,  5) 	 6.374274 	 0.000000 	 0.000000 	 0.000000 
( 9,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
