State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 0.000000 	 2.118175 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 3.672505 	 0.000000 
( 0,  6) 	 0.000000 	 0.000000 	 3.196492 	 0.000000 
( 0,  7) 	 0.000000 	 0.000000 	 1.148634 	 0.999698 
( 0,  8) 	 0.000000 	 0.000000 	 1.136342 	 0.000000 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 3.250049 
( 1,  0) 	 0.000000 	 0.000000 	 0.000000 	 2.670570 
( 1,  1) 	 0.000000 	 0.000000 	 0.000000 	 1.135704 
( 1,  2) 	 1.932850 	 0.000000 	 0.000000 	 0.000000 
( 1,  3) 	 2.565609 	 0.000000 	 0.891530 	 0.000000 
( 1,  4) 	 0.000000 	 0.000000 	 0.760825 	 0.000000 
( 1,  5) 	 0.000000 	 4.295981 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 0.000000 	 1.012326 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 5.000034 	 0.000000 	 0.000000 	 2.896876 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 2.697593 
( 2,  1) 	 0.000000 	 0.000000 	 0.000000 	 1.271040 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 3.047860 	 1.271040 	 0.000000 
( 2,  4) 	 0.000000 	 0.000000 	 1.284607 	 0.000000 
( 2,  5) 	 0.000000 	 1.135704 	 0.000000 	 0.508216 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 0.000000 	 0.000000 	 4.498883 
( 2,  8) 	 0.000000 	 13.852555 	 4.081755 	 0.000000 
( 2,  9) 	 5.577771 	 4.253584 	 -0.364631 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 2.724546 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.584028 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 4.434776 	 10.116155 	 0.000000 
( 3,  4) 	 0.000000 	 0.000000 	 11.243047 	 0.000000 
( 3,  5) 	 0.000000 	 0.341996 	 11.350530 	 0.999698 
( 3,  6) 	 0.000000 	 0.000000 	 10.332892 	 1.779631 
( 3,  7) 	 4.088095 	 0.000000 	 12.578793 	 0.000000 
( 3,  8) 	 4.497541 	 11.182500 	 6.874066 	 0.000000 
( 3,  9) 	 9.328519 	 0.000000 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.878198 	 2.487944 
( 4,  1) 	 0.000000 	 0.000000 	 5.669410 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 5.541524 	 0.000000 
( 4,  3) 	 0.000000 	 16.399824 	 0.000000 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 3.588092 	 0.000000 	 1.013232 
( 4,  6) 	 0.311848 	 0.000000 	 0.000000 	 1.271006 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 1.135671 	 0.000000 	 0.000000 
( 5,  0) 	 -0.328833 	 0.366845 	 0.205508 	 2.376291 
( 5,  1) 	 2.137060 	 0.042679 	 0.335320 	 0.000000 
( 5,  2) 	 2.163838 	 0.000000 	 6.260059 	 0.034802 
( 5,  3) 	 0.000000 	 11.964293 	 0.000000 	 0.000000 
( 5,  4) 	 1.303801 	 0.000000 	 0.903365 	 0.000000 
( 5,  5) 	 2.055777 	 0.000000 	 0.502666 	 0.000000 
( 5,  6) 	 0.000000 	 0.000000 	 1.135704 	 4.482326 
( 5,  7) 	 0.000000 	 0.000000 	 1.135402 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 5,  9) 	 0.000000 	 0.999698 	 0.000000 	 0.000000 
( 6,  0) 	 -0.489827 	 0.231298 	 0.000000 	 2.065074 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 -0.322497 	 8.091112 	 -0.410242 	 0.000000 
( 6,  3) 	 0.000000 	 6.851721 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.700613 	 0.000000 	 0.000000 
