State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 1.013869 	 5.411131 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 4.208791 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 -0.632854 
( 0,  4) 	 0.000000 	 0.000000 	 2.098970 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 9.224198 	 0.000000 
( 0,  6) 	 0.000000 	 0.000000 	 10.268379 	 0.000000 
( 0,  7) 	 0.000000 	 0.000000 	 10.864252 	 0.000000 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 11.521768 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 0.000000 	 6.325543 	 0.000000 
( 1,  1) 	 0.000000 	 0.079767 	 8.718063 	 -0.108839 
( 1,  2) 	 0.000000 	 0.000000 	 9.388917 	 0.000000 
( 1,  3) 	 0.000000 	 0.000335 	 10.082522 	 -0.244476 
( 1,  4) 	 0.000000 	 -0.108872 	 10.106034 	 0.000000 
( 1,  5) 	 0.000000 	 8.229680 	 0.000000 	 0.878198 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 6.980527 	 0.000000 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  0) 	 0.000000 	 1.266611 	 0.000000 	 0.000000 
( 2,  1) 	 1.025653 	 0.000000 	 -0.228625 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.124781 	 -0.000570 
( 2,  4) 	 -0.241554 	 0.000000 	 -0.349117 	 0.000000 
( 2,  5) 	 0.000000 	 0.000000 	 0.000000 	 4.144723 
