State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 -1.126914 	 0.000000 	 4.951116 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 -0.059121 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.878869 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 1.135335 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 0,  6) 	 0.000000 	 0.000000 	 1.136006 	 0.000000 
( 0,  7) 	 0.000000 	 0.000000 	 0.000000 	 5.379978 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  9) 	 0.000000 	 -0.499631 	 0.000000 	 4.446030 
( 1,  0) 	 0.000000 	 0.000000 	 0.877292 	 3.596707 
( 1,  1) 	 -0.324231 	 -0.218833 	 4.041783 	 0.000000 
( 1,  2) 	 0.000000 	 0.000000 	 2.917026 	 0.000000 
( 1,  3) 	 0.000000 	 0.878198 	 0.000000 	 1.000000 
( 1,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 13.664509 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 13.939358 	 0.271409 	 0.000000 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 3.441518 
( 2,  1) 	 0.000000 	 0.817467 	 0.000000 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 1.135213 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 11.252466 	 0.000000 	 0.000000 
( 2,  8) 	 0.000000 	 10.887050 	 0.000000 	 -0.000000 
( 2,  9) 	 -0.095640 	 14.052157 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 3.556165 
( 3,  1) 	 0.000000 	 1.013232 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 -0.500000 	 -0.000198 	 0.877930 	 1.429662 
( 3,  4) 	 0.000000 	 0.000000 	 0.770031 	 0.000000 
( 3,  5) 	 0.000000 	 0.000000 	 4.635900 	 0.000000 
( 3,  6) 	 0.000000 	 0.000000 	 14.733201 	 0.000000 
( 3,  7) 	 0.000000 	 10.380380 	 5.422351 	 4.140859 
( 3,  8) 	 3.526353 	 4.625346 	 0.000000 	 0.000000 
( 3,  9) 	 0.000000 	 13.643574 	 4.219637 	 0.000000 
( 4,  0) 	 -1.065999 	 0.000000 	 0.000000 	 3.413205 
( 4,  1) 	 0.000000 	 0.999698 	 -0.272399 	 0.000000 
( 4,  2) 	 0.978618 	 0.107217 	 0.750397 	 -0.436233 
( 4,  3) 	 1.332064 	 0.770784 	 -0.500302 	 3.005145 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  6) 	 0.000000 	 11.310620 	 0.000000 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 12.766422 	 1.922596 	 0.000000 
( 5,  0) 	 0.000000 	 0.000000 	 5.779112 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 5.896901 	 0.000000 
( 5,  2) 	 0.000000 	 -0.000604 	 0.853433 	 6.025613 
( 5,  3) 	 1.541673 	 3.130175 	 0.878869 	 0.000000 
( 5,  4) 	 1.572287 	 0.000000 	 1.012930 	 0.000000 
( 5,  5) 	 0.000000 	 0.000000 	 3.645372 	 0.000000 
( 5,  6) 	 0.000000 	 10.957853 	 0.000000 	 5.244885 
( 5,  7) 	 6.887968 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 1.013232 	 -0.413568 	 2.496208 	 -0.061203 
( 5,  9) 	 2.062091 	 12.282353 	 0.000000 	 0.000000 
( 6,  0) 	 0.000000 	 3.749913 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 0.000335 	 6.711198 
( 6,  3) 	 0.000000 	 1.720887 	 0.000000 	 0.136006 
( 6,  4) 	 0.965663 	 0.447886 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 8.407796 	 0.000000 	 3.042545 
( 6,  7) 	 0.000000 	 0.000000 	 0.000000 	 -0.500302 
( 6,  8) 	 0.000000 	 2.225938 	 0.000000 	 0.000000 
( 6,  9) 	 0.000000 	 13.611057 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 3.890899 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 0.000000 	 0.000000 	 7.021209 
( 7,  3) 	 0.281828 	 0.000000 	 0.000000 	 1.271409 
( 7,  4) 	 2.169895 	 1.632329 	 0.000000 	 0.000000 
( 7,  5) 	 4.214980 	 0.000000 	 6.637192 	 0.000000 
( 7,  6) 	 3.356233 	 7.387390 	 0.000000 	 0.890558 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 13.270536 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 3.497676 	 0.075693 	 0.000000 
( 8,  1) 	 3.118707 	 0.000000 	 0.000000 	 1.271375 
( 8,  2) 	 0.000000 	 0.000000 	 0.000000 	 6.823832 
( 8,  3) 	 0.000000 	 0.000000 	 0.000000 	 2.541527 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 2.791280 	 0.000000 	 0.000000 
( 8,  6) 	 0.000000 	 3.585889 	 1.271442 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 1.041037 	 0.000000 
( 8,  8) 	 0.000000 	 0.000000 	 3.538797 	 0.000000 
( 8,  9) 	 0.000000 	 12.453723 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 2.058315 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 9.788277 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 12.375009 	 0.000000 
( 9,  4) 	 1.380894 	 0.000000 	 12.230036 	 0.000000 
( 9,  5) 	 0.000000 	 0.999396 	 10.110787 	 0.000000 
( 9,  6) 	 0.000000 	 0.440636 	 8.825800 	 1.261269 
( 9,  7) 	 0.000000 	 0.000000 	 9.061940 	 0.000000 
( 9,  8) 	 -0.104922 	 0.000000 	 8.932977 	 0.000000 
( 9,  9) 	 0.000000 	 9.393428 	 3.221967 	 0.000000 
