State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 0.647222 	 4.837144 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 2.053158 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.878534 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 1.135335 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 0,  6) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 0,  7) 	 0.000000 	 0.000000 	 1.135067 	 0.000000 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 5.755826 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 0.000000 	 2.863998 	 0.711983 
( 1,  1) 	 0.000000 	 0.000000 	 1.135671 	 5.451378 
( 1,  2) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 1,  3) 	 0.000000 	 0.878198 	 0.000000 	 0.000000 
( 1,  4) 	 0.000000 	 0.000000 	 0.000034 	 0.000000 
( 1,  5) 	 0.000000 	 0.000000 	 0.000000 	 -0.122070 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  0) 	 -0.291911 	 0.000000 	 0.000000 	 0.476595 
( 2,  1) 	 0.000000 	 0.000000 	 0.000000 	 5.495463 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  5) 	 -0.122406 	 0.000000 	 0.000000 	 2.034107 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 0.000000 	 5.108993 	 0.000000 
( 2,  8) 	 10.033918 	 14.053874 	 11.607096 	 7.996138 
( 2,  9) 	 7.857260 	 0.000000 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 -0.128061 	 0.135035 	 0.000000 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 5.238292 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 3.654992 	 0.000000 	 7.135822 	 1.938211 
( 3,  4) 	 3.965118 	 0.000000 	 8.141100 	 2.034438 
( 3,  5) 	 5.157055 	 -0.122070 	 9.372953 	 4.429248 
( 3,  6) 	 8.255337 	 4.806200 	 15.197978 	 4.774411 
( 3,  7) 	 9.784512 	 5.083269 	 15.418913 	 5.115487 
( 3,  8) 	 9.486763 	 12.501433 	 13.355122 	 6.676729 
( 3,  9) 	 0.000000 	 4.018544 	 -0.499665 	 0.000000 
( 4,  0) 	 -0.500043 	 -0.000604 	 4.588728 	 -0.681088 
( 4,  1) 	 0.000000 	 0.000000 	 6.824725 	 0.760139 
( 4,  2) 	 0.000000 	 0.000000 	 4.768905 	 3.095365 
( 4,  3) 	 3.460056 	 6.288658 	 0.000000 	 3.239736 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  6) 	 4.441746 	 9.647961 	 7.887718 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 -0.827860 	 -0.404393 	 0.000000 	 -0.000000 
( 5,  0) 	 -0.411102 	 0.469407 	 1.715793 	 1.307465 
( 5,  1) 	 2.302257 	 -0.085592 	 -0.094311 	 -0.665421 
( 5,  2) 	 3.351163 	 0.332356 	 1.215773 	 0.402742 
( 5,  3) 	 5.046128 	 4.056920 	 1.554276 	 0.328737 
( 5,  4) 	 3.239097 	 0.000000 	 2.080969 	 0.000000 
( 5,  5) 	 0.000000 	 0.000000 	 8.098059 	 0.000000 
( 5,  6) 	 4.014419 	 9.590841 	 6.857422 	 3.425757 
( 5,  7) 	 -0.174490 	 -0.500000 	 0.567159 	 -0.194064 
( 5,  8) 	 -0.141583 	 -0.810946 	 -0.424920 	 0.444841 
( 5,  9) 	 0.639069 	 -0.670567 	 -0.500000 	 -0.524663 
( 6,  0) 	 -0.904973 	 1.713401 	 -0.749666 	 2.044998 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 -0.500030 	 0.000000 	 0.640697 	 -0.000000 
( 6,  3) 	 -0.405326 	 -0.000268 	 0.852269 	 -0.000000 
( 6,  4) 	 -0.328314 	 3.314832 	 0.000000 	 -0.000151 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 3.623133 	 9.264690 	 3.172629 	 -0.265721 
( 6,  7) 	 -0.405000 	 0.324141 	 -0.314298 	 -0.749132 
( 6,  8) 	 -0.471420 	 -0.077589 	 -0.179984 	 0.545880 
( 6,  9) 	 -0.142801 	 0.564876 	 -0.905950 	 -0.161334 
( 7,  0) 	 0.723675 	 2.042345 	 2.584436 	 -0.314665 
( 7,  1) 	 1.485683 	 0.000000 	 5.051308 	 0.000000 
( 7,  2) 	 2.709907 	 2.569243 	 5.614002 	 0.000000 
( 7,  3) 	 3.022118 	 2.877084 	 5.911494 	 0.289364 
( 7,  4) 	 6.958060 	 5.645280 	 7.066770 	 -0.500000 
( 7,  5) 	 8.026878 	 3.841664 	 10.450776 	 -0.017842 
( 7,  6) 	 7.595397 	 8.680550 	 2.876364 	 0.389371 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 -0.821995 	 -0.072413 	 -0.103117 	 0.732994 
( 7,  9) 	 -0.620234 	 0.540351 	 -0.749988 	 -0.476906 
( 8,  0) 	 0.000000 	 2.214677 	 0.000000 	 2.068268 
( 8,  1) 	 2.666576 	 6.589686 	 0.000000 	 0.000000 
( 8,  2) 	 2.698507 	 4.339123 	 0.000000 	 0.000000 
( 8,  3) 	 1.687569 	 -0.953911 	 -0.500000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 -0.500000 	 -0.540178 	 0.336848 	 -0.405000 
( 8,  6) 	 -0.261033 	 3.812817 	 0.681408 	 0.053624 
( 8,  7) 	 2.146597 	 -0.716050 	 -0.208327 	 -0.194647 
( 8,  8) 	 0.278473 	 0.023739 	 0.469379 	 -0.265242 
( 8,  9) 	 0.039817 	 0.256789 	 -0.732591 	 -0.598437 
( 9,  0) 	 0.000000 	 0.000000 	 2.353360 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 2.728101 	 0.000000 
( 9,  2) 	 0.000000 	 2.971807 	 0.000000 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  4) 	 0.000000 	 -0.500000 	 0.000000 	 0.000000 
( 9,  5) 	 0.000000 	 -0.405000 	 -0.202500 	 -0.500000 
( 9,  6) 	 -0.164025 	 1.927566 	 -0.405000 	 -0.837591 
( 9,  7) 	 0.213004 	 -0.456508 	 -0.404270 	 -1.023183 
( 9,  8) 	 -0.327459 	 -0.265721 	 0.147932 	 -0.499099 
( 9,  9) 	 0.063672 	 -0.338095 	 -0.500000 	 -0.754066 
