State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 -1.250000 	 0.000000 	 4.718303 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 3.772967 	 11.005928 	 0.000000 
( 0,  4) 	 1.890097 	 6.308191 	 12.111024 	 0.000000 
( 0,  5) 	 0.000000 	 6.086599 	 14.954384 	 0.000000 
( 0,  6) 	 0.000000 	 4.982246 	 15.654420 	 0.000000 
( 0,  7) 	 0.000000 	 6.970005 	 9.879816 	 10.947630 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 0.000000 	 0.000000 	 5.220655 
( 1,  1) 	 0.000000 	 0.000000 	 0.891195 	 0.000000 
( 1,  2) 	 0.000000 	 0.000000 	 3.750988 	 0.000000 
( 1,  3) 	 0.000000 	 10.322860 	 6.814242 	 0.000000 
( 1,  4) 	 4.983071 	 3.346736 	 11.745678 	 0.000000 
( 1,  5) 	 -0.148221 	 9.077848 	 -0.549717 	 7.918520 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 6.013567 	 16.394148 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 1.012930 	 4.703295 
( 2,  1) 	 0.000000 	 0.877662 	 -2.386399 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 1.135335 	 0.000000 	 0.000000 
( 2,  4) 	 0.000000 	 8.721002 	 2.839534 	 2.314364 
( 2,  5) 	 0.000000 	 9.813059 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 0.387127 	 2.571930 	 0.000000 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 2.410578 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 -0.887240 	 1.919622 	 0.000000 	 0.000000 
( 3,  4) 	 -0.253903 	 8.067124 	 3.147684 	 -0.622104 
( 3,  5) 	 7.234786 	 2.353186 	 3.342727 	 0.000000 
( 3,  6) 	 6.459340 	 2.378632 	 3.355212 	 0.000000 
( 3,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  1) 	 0.000000 	 -0.708542 	 2.494485 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 0.000000 	 2.860874 
( 4,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 -0.486644 	 0.000000 	 0.000000 	 -0.000302 
( 4,  6) 	 0.135671 	 8.550861 	 3.399696 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 0.000000 	 3.241666 
( 5,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  5) 	 0.000000 	 0.000000 	 2.122586 	 0.052323 
( 5,  6) 	 0.988434 	 8.418531 	 2.927002 	 0.000000 
( 5,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 0.000000 	 3.369021 
( 6,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 -0.251176 	 8.098437 	 2.748067 	 0.000000 
( 6,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  0) 	 -0.499728 	 0.000000 	 0.000000 	 0.000335 
( 7,  1) 	 -0.405082 	 -0.500302 	 3.176983 	 0.000000 
( 7,  2) 	 0.000000 	 0.000000 	 1.936175 	 3.317930 
( 7,  3) 	 0.000000 	 0.000000 	 0.000000 	 1.091830 
( 7,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  5) 	 0.000000 	 0.000000 	 4.548561 	 0.000000 
( 7,  6) 	 0.000000 	 7.514291 	 2.743459 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 -0.000268 	 0.000000 
( 8,  1) 	 0.000000 	 2.761310 	 0.073912 	 0.000000 
( 8,  2) 	 0.000000 	 0.000000 	 5.729522 	 0.000000 
( 8,  3) 	 0.000000 	 -0.245080 	 1.287295 	 3.364670 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  6) 	 0.000000 	 5.222589 	 2.461727 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 6.346190 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 6.798852 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 6.735263 	 0.000000 
( 9,  6) 	 0.000000 	 4.424765 	 1.234733 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
