State 	 Left 	 Up 	 Right 	 Down 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 1.135033 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 -0.414693 	 3.560898 
( 6,  4) 	 0.000000 	 -0.687649 	 0.000000 	 -0.303278 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 1.089711 	 0.000000 	 2.534191 
( 6,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  8) 	 0.000000 	 6.747869 	 0.228480 	 0.000000 
( 6,  9) 	 0.000000 	 5.518278 	 0.000000 	 0.000000 
( 7,  0) 	 -0.500000 	 1.771479 	 3.547710 	 0.000000 
( 7,  1) 	 1.846009 	 -0.500000 	 3.740405 	 -0.000000 
( 7,  2) 	 1.932453 	 0.999698 	 0.887987 	 3.505037 
( 7,  3) 	 6.215815 	 -0.462780 	 1.588751 	 -0.000229 
( 7,  4) 	 6.402540 	 -0.000287 	 1.729422 	 -0.499966 
( 7,  5) 	 5.887781 	 0.000000 	 1.226490 	 1.112162 
( 7,  6) 	 0.000000 	 0.997118 	 0.000000 	 2.470925 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 6.783790 	 0.000000 	 1.576675 
( 7,  9) 	 0.000000 	 1.271711 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 3.361875 	 0.000000 	 -0.733050 
( 8,  1) 	 2.941331 	 0.337837 	 -0.000198 	 -0.270749 
( 8,  2) 	 0.133113 	 -0.000226 	 3.658642 	 -0.002424 
( 8,  3) 	 -0.001964 	 -0.000268 	 -0.750241 	 3.826033 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 -0.499961 	 0.000000 	 0.000000 	 1.355246 
( 8,  6) 	 0.000000 	 0.000000 	 4.072402 	 0.000000 
( 8,  7) 	 0.093501 	 0.000000 	 5.814559 	 0.000000 
( 8,  8) 	 0.000000 	 6.141196 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 1.026195 	 0.000000 	 0.000000 
( 9,  0) 	 -0.905000 	 -0.000000 	 -0.405000 	 -0.500000 
( 9,  1) 	 -0.328050 	 -0.000000 	 -0.334258 	 -0.500000 
( 9,  2) 	 -0.000000 	 0.107821 	 -0.583124 	 -0.412665 
( 9,  3) 	 -0.469906 	 -0.000164 	 4.282218 	 -0.750000 
( 9,  4) 	 -0.000000 	 -0.828295 	 4.755755 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 4.972596 	 -0.500000 
( 9,  6) 	 1.264329 	 -0.206968 	 5.486584 	 0.000000 
( 9,  7) 	 1.170161 	 2.958425 	 1.149238 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 1.136006 	 0.000000 
( 9,  9) 	 0.000000 	 1.000335 	 0.000000 	 0.000000 
