State 	 Left 	 Up 	 Right 	 Down 
( 7,  4) 	 10.258719 	 -0.000287 	 1.729422 	 -0.499966 
( 7,  5) 	 9.350799 	 0.000000 	 1.226490 	 1.301009 
( 7,  6) 	 0.000000 	 10.613066 	 0.000000 	 2.470925 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 6.537348 	 0.000000 	 4.079740 
( 7,  9) 	 3.412339 	 1.271711 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 6.222817 	 0.591496 	 -0.733050 
( 8,  1) 	 5.719644 	 1.966037 	 -0.000198 	 -0.270749 
( 8,  2) 	 0.133113 	 -0.000226 	 5.039411 	 -0.002424 
( 8,  3) 	 -0.001964 	 -0.000268 	 -0.750241 	 7.294876 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 -0.499961 	 0.000000 	 0.000000 	 1.976233 
( 8,  6) 	 0.000000 	 2.179366 	 5.901067 	 0.000000 
( 8,  7) 	 0.093501 	 0.000000 	 5.984453 	 0.000000 
( 8,  8) 	 0.000000 	 5.990470 	 1.511376 	 1.976068 
( 8,  9) 	 0.000000 	 5.745015 	 0.000000 	 0.000000 
( 9,  0) 	 -0.905000 	 -0.000000 	 -0.405000 	 -0.500000 
( 9,  1) 	 -0.328050 	 -0.000000 	 -0.334258 	 -0.500000 
( 9,  2) 	 -0.000000 	 0.107821 	 -0.583124 	 -0.412665 
( 9,  3) 	 -0.469906 	 -0.000164 	 7.050817 	 1.584691 
( 9,  4) 	 -0.000000 	 -0.828295 	 7.802614 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 7.752113 	 -0.500000 
( 9,  6) 	 1.264329 	 4.767490 	 6.007910 	 0.000000 
( 9,  7) 	 3.497147 	 3.452211 	 3.136608 	 1.034489 
( 9,  8) 	 2.439957 	 0.000000 	 4.304298 	 0.000000 
( 9,  9) 	 0.000000 	 4.649071 	 0.000000 	 0.000000 
