State 	 Left 	 Up 	 Right 	 Down 
( 5,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  9) 	 0.000000 	 1.012963 	 0.000000 	 0.000000 
( 6,  0) 	 0.000000 	 1.134731 	 -0.499665 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 13.423656 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 8.547637 	 0.000000 	 0.000000 
( 6,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  9) 	 0.000000 	 1.135335 	 0.000000 	 0.000000 
( 7,  0) 	 -0.827558 	 0.798475 	 1.508516 	 -0.000302 
( 7,  1) 	 1.495224 	 0.000000 	 5.359670 	 0.000000 
( 7,  2) 	 0.000000 	 0.000000 	 6.224872 	 0.000000 
( 7,  3) 	 0.000000 	 0.000000 	 7.823764 	 0.000000 
( 7,  4) 	 0.000000 	 13.018467 	 0.000000 	 -1.072224 
( 7,  5) 	 2.749797 	 0.000000 	 9.050423 	 0.000000 
( 7,  6) 	 1.968503 	 7.728509 	 0.000000 	 1.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 0.878534 	 0.000000 
( 7,  9) 	 0.000000 	 0.878534 	 0.000000 	 0.000000 
( 8,  0) 	 -1.055141 	 -0.534987 	 0.000000 	 -0.000000 
( 8,  1) 	 -0.121802 	 6.820535 	 0.891463 	 0.000000 
( 8,  2) 	 0.000000 	 -0.175180 	 1.271341 	 0.000000 
( 8,  3) 	 0.000000 	 2.474152 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 1.000671 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 1.135335 	 0.000000 
( 8,  8) 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 -0.500000 
( 9,  1) 	 0.000000 	 -0.183692 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
