State 	 Left 	 Up 	 Right 	 Down 
( 5,  8) 	 0.000000 	 0.000000 	 3.982726 	 0.000000 
( 5,  9) 	 0.000000 	 12.498642 	 3.482726 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 4.127089 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 7.977330 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 8.421304 	 -0.122003 	 0.000000 
( 6,  7) 	 0.000000 	 0.013668 	 0.000000 	 0.000000 
( 6,  8) 	 0.000000 	 0.000000 	 2.733754 	 0.000000 
( 6,  9) 	 0.000000 	 12.182222 	 2.233754 	 0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 4.083068 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  3) 	 0.000000 	 7.644250 	 0.000000 	 0.000000 
( 7,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  5) 	 0.000000 	 0.000000 	 8.696609 	 0.156409 
( 7,  6) 	 0.000000 	 7.517389 	 0.000000 	 1.762486 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 11.908729 	 0.000000 	 0.000000 
( 8,  0) 	 0.292690 	 0.115726 	 4.323201 	 0.000000 
( 8,  1) 	 0.000000 	 0.000000 	 9.153375 	 0.000000 
( 8,  2) 	 0.000000 	 0.000000 	 6.760951 	 4.521805 
( 8,  3) 	 0.000000 	 6.845173 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 2.520607 	 0.000000 	 0.000000 
( 8,  6) 	 -0.205188 	 2.102096 	 1.136375 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 1.271342 	 0.000000 
( 8,  8) 	 0.000000 	 0.000000 	 4.162225 	 0.000000 
( 8,  9) 	 0.000000 	 11.217077 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 5.563274 	 0.880065 
( 9,  3) 	 0.912224 	 -0.436841 	 5.671764 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 6.023990 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 6.058611 	 1.031709 
( 9,  6) 	 0.000000 	 -0.122372 	 6.689766 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 7.142578 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 7.369144 	 0.000000 
( 9,  9) 	 0.000000 	 7.914236 	 0.000000 	 0.000000 
