State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 0.891162 	 6.342866 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 2.413199 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 10.801375 	 -0.482583 
( 0,  4) 	 0.000000 	 0.000000 	 11.683617 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 12.364608 	 0.000000 
( 0,  6) 	 0.000000 	 0.000000 	 13.120163 	 0.000000 
( 0,  7) 	 0.000000 	 0.000000 	 13.690282 	 0.000000 
( 0,  8) 	 0.000000 	 0.000000 	 6.149540 	 11.749685 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 0.000000 	 7.369032 	 0.000000 
( 1,  1) 	 0.000000 	 0.000000 	 9.947328 	 0.000000 
( 1,  2) 	 0.000000 	 0.000000 	 10.071849 	 0.000000 
( 1,  3) 	 2.207060 	 7.325278 	 3.345046 	 0.000000 
( 1,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  5) 	 0.000000 	 0.000000 	 -0.363994 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 11.757433 	 10.359880 	 0.000000 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 0.271982 	 0.000335 
( 2,  1) 	 0.000790 	 0.000000 	 -0.314678 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 -0.500000 	 0.000000 	 0.001287 	 0.000223 
( 2,  4) 	 0.000027 	 0.000000 	 0.000336 	 0.000000 
( 2,  5) 	 -0.000156 	 -0.417241 	 -0.499665 	 0.080624 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  8) 	 0.000000 	 12.932079 	 0.000000 	 0.000000 
( 2,  9) 	 0.000000 	 18.468204 	 2.288060 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  1) 	 0.000000 	 -0.000000 	 -0.499665 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 -0.500000 	 0.000275 	 0.000000 	 -0.000000 
( 3,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  5) 	 0.000000 	 3.712289 	 8.306944 	 0.912742 
( 3,  6) 	 1.095995 	 6.982131 	 9.227189 	 1.982894 
( 3,  7) 	 0.000000 	 7.790182 	 9.768501 	 0.000000 
( 3,  8) 	 0.000000 	 15.869360 	 7.183976 	 0.000000 
( 3,  9) 	 0.000000 	 18.039279 	 0.000000 	 0.000000 
( 4,  0) 	 -0.500000 	 0.000000 	 0.000000 	 0.000000 
( 4,  1) 	 0.000000 	 -0.404728 	 0.000000 	 0.000000 
( 4,  2) 	 -0.000000 	 -0.500000 	 0.000000 	 0.000000 
( 4,  3) 	 -0.405000 	 0.000000 	 -0.500000 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 10.592981 	 -0.006751 	 0.844555 
( 4,  6) 	 -0.000000 	 7.544996 	 -0.750000 	 -0.164025 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 10.055736 	 0.000000 	 0.000000 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 -0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 2.332555 	 5.707824 	 0.000000 
( 5,  3) 	 -0.000000 	 2.818863 	 6.408537 	 0.000000 
( 5,  4) 	 0.000000 	 3.028899 	 6.661141 	 0.000000 
( 5,  5) 	 -0.000000 	 10.075312 	 0.207297 	 0.000000 
( 5,  6) 	 -0.140705 	 1.587335 	 -0.391311 	 0.000000 
( 5,  7) 	 0.000000 	 -0.499933 	 0.000000 	 1.796486 
( 5,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  9) 	 0.000000 	 9.065567 	 0.000000 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.756651 	 7.893992 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 0.135100 	 -0.122406 
( 6,  4) 	 -0.099149 	 2.060502 	 -0.364229 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 1.271006 	 6.497118 	 0.022848 
( 6,  7) 	 0.000000 	 0.000000 	 7.270541 	 0.000000 
( 6,  8) 	 0.000000 	 0.000000 	 7.539546 	 0.000000 
( 6,  9) 	 0.000000 	 8.135422 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 8.096444 	 0.000000 	 0.000000 
( 7,  3) 	 0.000000 	 0.013601 	 -0.242899 	 0.000000 
( 7,  4) 	 -0.197654 	 -0.080210 	 0.000000 	 -0.500000 
( 7,  5) 	 0.000000 	 0.000000 	 7.414933 	 0.000000 
( 7,  6) 	 0.000000 	 8.037929 	 0.000000 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.000000 	 6.681820 	 0.000000 
( 8,  2) 	 1.033314 	 7.274041 	 0.135335 	 0.000000 
( 8,  3) 	 0.689929 	 0.000000 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
