State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 -0.950000 	 0.000000 	 1.027738 	 8.700221 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 3.148982 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 1.686833 	 0.000000 	 9.930649 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 11.293843 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 12.671384 	 2.398945 
( 0,  6) 	 2.494856 	 0.000000 	 13.479040 	 0.000000 
( 0,  7) 	 3.468600 	 0.000000 	 13.238539 	 0.270067 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 13.653128 
( 0,  9) 	 4.930994 	 -0.620460 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 0.000000 	 10.037370 	 0.000000 
( 1,  1) 	 0.000000 	 0.000000 	 12.908262 	 0.000000 
( 1,  2) 	 0.000000 	 0.000000 	 12.996683 	 0.000000 
( 1,  3) 	 0.000000 	 8.891826 	 0.271342 	 1.988242 
( 1,  4) 	 0.000000 	 0.000000 	 0.136342 	 0.000000 
( 1,  5) 	 0.000000 	 8.273456 	 0.000000 	 -0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 4.784470 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 17.732858 	 0.542717 	 3.901345 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 1.000705 	 1.162100 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.878534 
( 2,  5) 	 0.000000 	 1.833899 	 -0.499665 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  8) 	 0.000000 	 14.061179 	 0.000000 	 0.000000 
( 2,  9) 	 0.000000 	 18.566444 	 3.287676 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 0.000000 	 1.014238 
( 3,  4) 	 0.000000 	 0.000000 	 1.000335 	 0.000000 
( 3,  5) 	 0.000000 	 1.013567 	 1.013232 	 0.000000 
( 3,  6) 	 0.000000 	 0.000000 	 11.726409 	 0.000000 
( 3,  7) 	 0.000000 	 0.000000 	 11.762950 	 0.000000 
( 3,  8) 	 0.000000 	 12.651373 	 0.000000 	 0.000000 
( 3,  9) 	 0.000000 	 18.743707 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  3) 	 0.000000 	 0.000000 	 0.000000 	 1.135369 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 0.447384 	 0.000000 	 0.000000 
