State 	 Left 	 Up 	 Right 	 Down 
( 6,  9) 	 -0.080137 	 -0.405000 	 -0.500000 	 -0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 -0.000685 	 0.513028 
( 7,  1) 	 0.416081 	 -0.500000 	 -0.000845 	 -0.000000 
( 7,  2) 	 0.337453 	 -0.000604 	 -0.076451 	 -0.001044 
( 7,  3) 	 0.239939 	 -0.094011 	 -0.405211 	 -0.287312 
( 7,  4) 	 0.000000 	 8.085899 	 0.000034 	 -1.750438 
( 7,  5) 	 7.308844 	 -0.500000 	 1.586204 	 0.000000 
( 7,  6) 	 0.000000 	 6.530138 	 0.000000 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 -0.405000 	 0.000000 	 0.000000 
( 8,  0) 	 -0.500000 	 -0.000555 	 1.012315 	 -0.070242 
( 8,  1) 	 -0.115811 	 -0.405000 	 3.664374 	 -0.083058 
( 8,  2) 	 0.561193 	 -0.000245 	 3.852721 	 -0.586376 
( 8,  3) 	 0.212997 	 -0.204299 	 -0.672894 	 3.803798 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 5.405450 	 0.000000 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 0.000000 	 -0.000000 
( 8,  7) 	 -0.000000 	 -0.500000 	 0.000000 	 -0.000000 
( 8,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  9) 	 -0.000000 	 0.000000 	 -0.500000 	 0.000000 
( 9,  0) 	 -0.828050 	 -0.405000 	 -0.086719 	 0.000000 
( 9,  1) 	 -0.670720 	 -0.476887 	 0.163189 	 -0.750029 
( 9,  2) 	 -0.569049 	 -0.473921 	 0.415964 	 -0.750000 
( 9,  3) 	 0.338175 	 0.015332 	 4.343355 	 -0.749979 
( 9,  4) 	 -0.265721 	 0.000000 	 4.655197 	 -0.500000 
( 9,  5) 	 -0.164025 	 4.999387 	 0.000000 	 -0.750000 
( 9,  6) 	 0.000000 	 0.000000 	 0.000000 	 -0.500000 
( 9,  7) 	 0.000000 	 -0.405000 	 0.000000 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 0.000000 	 -0.500000 
( 9,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
