State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 -1.500000 	 0.000000 	 8.515026 
( 0,  1) 	 0.000000 	 0.000000 	 -0.621802 	 0.013265 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 1.136342 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 0.712318 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 7.414005 	 0.000000 
( 0,  6) 	 0.000000 	 0.000000 	 7.798258 	 0.000000 
( 0,  7) 	 0.000000 	 0.000000 	 7.873207 	 0.000000 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 9.938495 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 0.044430 	 0.938344 	 7.348933 
( 1,  1) 	 0.000000 	 -0.121768 	 1.013232 	 0.136006 
( 1,  2) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 1,  3) 	 0.000000 	 1.136006 	 1.135671 	 0.000000 
( 1,  4) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 1,  5) 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 11.469013 	 0.000000 	 0.000000 	 3.789225 
( 2,  0) 	 0.362793 	 0.000000 	 0.000000 	 7.143709 
( 2,  1) 	 0.415847 	 0.000000 	 0.000000 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.502817 	 0.000000 	 0.000000 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  8) 	 0.000000 	 17.884714 	 0.000000 	 0.000000 
( 2,  9) 	 0.000000 	 11.867551 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 7.026862 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 1.135335 	 0.000000 	 0.000000 
( 3,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  5) 	 0.000000 	 0.000000 	 9.024108 	 0.000000 
( 3,  6) 	 0.000000 	 0.000000 	 16.715521 	 0.000000 
( 3,  7) 	 0.000000 	 0.000000 	 16.849631 	 0.000000 
( 3,  8) 	 0.000000 	 17.372216 	 0.000000 	 0.000000 
( 3,  9) 	 0.000000 	 11.283529 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 1.013265 	 5.071121 
( 4,  1) 	 0.000000 	 0.000000 	 1.271040 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 1.271375 	 0.000000 
( 4,  3) 	 0.000000 	 0.999128 	 0.000000 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 8.381301 	 0.000000 	 0.000000 
( 4,  6) 	 0.000000 	 14.227863 	 0.000000 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 2.961086 	 9.437958 	 0.000000 	 3.286735 
( 5,  0) 	 0.000000 	 0.000000 	 5.377247 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 5.987989 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 6.365406 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 6.565074 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 6.740087 	 0.000000 
( 5,  5) 	 0.000000 	 7.802179 	 0.000000 	 0.000000 
( 5,  6) 	 0.000000 	 13.663065 	 0.000000 	 0.000000 
( 5,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  9) 	 0.000000 	 8.855840 	 0.000000 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 0.272012 	 0.000000 
( 6,  3) 	 -0.024481 	 0.000000 	 0.000000 	 1.007828 
( 6,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 13.183484 	 0.000000 	 0.000000 
( 6,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  8) 	 0.000000 	 0.000000 	 7.227421 	 0.000000 
( 6,  9) 	 0.000000 	 8.020968 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 0.000000 	 4.295329 	 0.878488 
( 7,  3) 	 0.000000 	 0.000000 	 4.664047 	 0.000000 
( 7,  4) 	 0.000000 	 0.000000 	 5.146730 	 0.000000 
( 7,  5) 	 0.000000 	 0.000000 	 2.070552 	 4.844851 
( 7,  6) 	 0.000000 	 12.520238 	 0.000000 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 7.029472 	 0.819919 	 0.000000 
( 7,  9) 	 3.287052 	 0.000000 	 0.000000 	 -0.061354 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.000000 	 1.587830 	 5.511837 
( 8,  2) 	 0.000000 	 4.276418 	 0.296011 	 0.000000 
( 8,  3) 	 0.704551 	 0.000000 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.000000 	 5.092965 
( 8,  6) 	 0.000000 	 2.619962 	 0.000000 	 1.466407 
( 8,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  8) 	 0.000000 	 6.960245 	 0.000671 	 0.000000 
