State 	 Left 	 Up 	 Right 	 Down 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.392535 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 5.611356 	 0.000000 	 0.000000 
( 6,  7) 	 0.000000 	 0.000000 	 2.741737 	 0.000000 
( 6,  8) 	 0.000000 	 10.258979 	 0.000000 	 2.707234 
( 6,  9) 	 1.522711 	 0.000000 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 4.198814 	 0.000000 	 0.000000 
( 7,  1) 	 3.730474 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  4) 	 0.000000 	 0.877661 	 0.000000 	 0.000000 
( 7,  5) 	 0.755793 	 0.000000 	 10.814955 	 0.000000 
( 7,  6) 	 0.000000 	 1.869656 	 0.000000 	 9.332873 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 10.820072 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 3.552075 	 0.999698 	 0.000000 
( 8,  2) 	 0.000000 	 0.000000 	 1.013232 	 0.000000 
( 8,  3) 	 0.000000 	 0.000000 	 0.000000 	 1.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 5.804451 	 0.000000 	 0.000000 
( 8,  6) 	 1.189295 	 0.000000 	 10.415606 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 11.086666 	 0.000000 
( 8,  8) 	 0.000000 	 10.454518 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 0.878534 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 1.135335 	 0.000000 
( 9,  5) 	 0.000000 	 0.999396 	 0.000000 	 0.000000 
( 9,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  8) 	 0.000000 	 3.554093 	 0.000000 	 0.000000 
( 9,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
