State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 1.707824 	 4.530432 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 3.944937 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 4.606971 	 0.000000 
( 0,  6) 	 0.000000 	 0.000000 	 4.392024 	 0.000000 
( 0,  7) 	 0.000000 	 0.000000 	 1.271006 	 2.757847 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 5.878198 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 0.000000 	 0.000000 	 4.303046 
( 1,  1) 	 0.000000 	 0.000000 	 5.914655 	 0.000000 
( 1,  2) 	 0.000000 	 0.000000 	 5.365138 	 0.000000 
( 1,  3) 	 0.000000 	 0.000000 	 1.013601 	 2.566175 
( 1,  4) 	 0.000000 	 0.000000 	 1.013299 	 0.000000 
( 1,  5) 	 0.000000 	 4.984640 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 9.830898 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 4.307369 	 0.148936 
( 2,  1) 	 0.000000 	 1.135369 	 0.000000 	 4.887325 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 7.783865 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  5) 	 0.000000 	 0.699102 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 1.271006 	 10.630756 	 0.000000 
( 2,  8) 	 2.576630 	 18.525217 	 0.000000 	 0.000000 
( 2,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.013601 
( 3,  1) 	 0.000000 	 1.399417 	 0.000000 	 5.234572 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 7.225007 	 5.378535 
( 3,  4) 	 1.291379 	 0.000000 	 8.096754 	 0.000000 
( 3,  5) 	 0.000000 	 1.013634 	 9.027165 	 0.000000 
( 3,  6) 	 1.078873 	 0.000000 	 1.992653 	 8.452525 
( 3,  7) 	 0.000000 	 10.817965 	 0.000000 	 0.000000 
( 3,  8) 	 1.148567 	 16.084385 	 0.000000 	 0.000000 
( 3,  9) 	 16.299398 	 0.000000 	 3.046940 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000775 
( 4,  1) 	 0.000000 	 1.333171 	 5.893824 	 0.000000 
( 4,  2) 	 1.932530 	 0.000000 	 6.197192 	 0.000000 
( 4,  3) 	 0.000000 	 6.412060 	 0.102467 	 2.144396 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 2.891880 	 3.420126 	 0.000000 
( 4,  6) 	 0.000000 	 3.080155 	 0.000000 	 9.232479 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 3.124649 	 16.552682 	 0.000000 	 5.522101 
( 5,  0) 	 0.000000 	 -0.000151 	 4.659231 	 0.000000 
( 5,  1) 	 -0.090018 	 1.316519 	 5.083487 	 -0.499665 
( 5,  2) 	 0.000000 	 4.866344 	 0.000000 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 8.176221 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 11.244571 	 0.000000 
( 5,  5) 	 0.000000 	 2.549441 	 12.129801 	 0.000000 
( 5,  6) 	 1.589753 	 0.000000 	 15.402442 	 0.136006 
( 5,  7) 	 0.000000 	 0.000000 	 16.571320 	 -0.245080 
( 5,  8) 	 2.533661 	 3.576748 	 16.163052 	 2.413111 
( 5,  9) 	 5.058192 	 16.184866 	 2.711813 	 -0.122104 
( 6,  0) 	 0.000000 	 4.416881 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.392535 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 5.611356 	 0.000000 	 0.000000 
( 6,  7) 	 0.000000 	 0.000000 	 2.741737 	 0.000000 
( 6,  8) 	 0.000000 	 11.385821 	 0.000000 	 0.000000 
( 6,  9) 	 1.522711 	 0.000000 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 4.198814 	 0.000000 	 0.000000 
( 7,  1) 	 3.730474 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  4) 	 0.000000 	 0.877661 	 0.000000 	 0.000000 
( 7,  5) 	 0.755793 	 0.000000 	 7.012460 	 0.000000 
( 7,  6) 	 0.000000 	 1.869656 	 0.000000 	 5.317904 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 7.508606 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 3.552075 	 0.999698 	 0.000000 
( 8,  2) 	 0.000000 	 0.000000 	 1.013232 	 0.000000 
( 8,  3) 	 0.000000 	 0.000000 	 0.000000 	 1.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 2.490674 	 0.000000 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 5.945723 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 6.335598 	 0.000000 
( 8,  8) 	 0.000000 	 6.765755 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 0.878534 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 1.135335 	 0.000000 
