State 	 Left 	 Up 	 Right 	 Down 
( 3,  5) 	 0.000000 	 0.000000 	 17.578034 	 0.000000 
( 3,  6) 	 0.000000 	 2.329460 	 19.561291 	 0.739644 
( 3,  7) 	 0.000000 	 0.000000 	 19.486177 	 0.000000 
( 3,  8) 	 0.000000 	 18.274038 	 1.909561 	 0.000000 
( 3,  9) 	 0.000000 	 12.033616 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  3) 	 0.000000 	 1.135671 	 0.000000 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 4.442590 	 0.000000 	 0.000000 
( 4,  6) 	 0.000000 	 11.434287 	 -0.363994 	 0.474940 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 -0.411261 	 6.926491 	 -0.750000 	 -0.052381 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 4.818100 	 -0.000000 
( 5,  3) 	 0.000000 	 1.135671 	 6.674577 	 0.000000 
( 5,  4) 	 1.085776 	 -0.500000 	 6.835265 	 0.000000 
( 5,  5) 	 0.000000 	 1.149942 	 5.644229 	 0.000000 
( 5,  6) 	 0.000383 	 11.069893 	 0.988414 	 0.000000 
( 5,  7) 	 0.000009 	 0.000000 	 2.118808 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 2.132163 	 -0.058484 
( 5,  9) 	 0.000000 	 4.996870 	 -0.500000 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 5.174346 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 6.474125 	 0.012393 	 0.000000 
( 6,  4) 	 0.000000 	 0.000000 	 -0.500000 	 -0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 -0.500000 	 10.492020 	 -0.052397 	 -0.558017 
( 6,  7) 	 0.000000 	 -0.052575 	 0.000000 	 -0.500000 
( 6,  8) 	 -0.405000 	 -0.000302 	 -0.164025 	 -0.345380 
( 6,  9) 	 -0.265720 	 -0.405000 	 -0.500000 	 0.141985 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 5.218004 	 0.000000 	 -0.000000 
( 7,  3) 	 0.000000 	 6.092836 	 0.000671 	 0.000000 
( 7,  4) 	 1.503606 	 -0.405000 	 -0.953911 	 -0.500000 
( 7,  5) 	 -0.588834 	 -0.720275 	 8.449533 	 -0.574234 
( 7,  6) 	 -0.434884 	 9.440869 	 -0.750000 	 -0.553750 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 -0.785990 	 -0.155334 	 -0.328050 	 0.059651 
( 7,  9) 	 -0.342083 	 -0.050387 	 -0.500000 	 -1.119921 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.000000 	 6.516020 	 0.000000 
( 8,  2) 	 0.000000 	 0.891463 	 5.083063 	 -0.000000 
( 8,  3) 	 -0.000000 	 5.399818 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 -0.826836 	 -0.456645 	 0.244912 	 -0.405000 
( 8,  6) 	 -0.279530 	 -0.513016 	 -0.091263 	 0.302156 
( 8,  7) 	 0.071389 	 -0.692066 	 -0.085630 	 -0.096337 
( 8,  8) 	 -0.124275 	 -0.040124 	 7.474488 	 -0.157172 
( 8,  9) 	 6.034688 	 -0.448720 	 -0.489670 	 -0.627792 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 -0.000000 	 0.000000 
( 9,  2) 	 -0.000000 	 0.000000 	 0.000000 	 -0.500000 
( 9,  3) 	 -0.405000 	 0.000000 	 -0.000000 	 0.000000 
( 9,  4) 	 -0.328050 	 -0.500000 	 0.004206 	 -0.500000 
( 9,  5) 	 -0.405000 	 0.198559 	 -0.405000 	 -0.500000 
( 9,  6) 	 0.161029 	 -0.359495 	 -0.282180 	 -0.500000 
( 9,  7) 	 -0.373200 	 -0.244816 	 -0.018708 	 -0.780693 
( 9,  8) 	 -0.149260 	 -0.411744 	 0.044993 	 -0.454992 
( 9,  9) 	 -0.444286 	 0.055190 	 -0.500000 	 -0.499839 
