State 	 Left 	 Up 	 Right 	 Down 
( 8,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  8) 	 0.000000 	 0.000000 	 1.000336 	 0.000000 
( 8,  9) 	 0.000000 	 0.878232 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 1.543315 	 0.000000 
( 9,  2) 	 0.000000 	 1.148560 	 1.013903 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 1.136375 	 0.000000 
( 9,  6) 	 0.000000 	 0.000000 	 1.014238 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 1.013567 	 0.000000 
( 9,  8) 	 0.000000 	 0.999698 	 0.000000 	 0.000000 
( 9,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
