State 	 Left 	 Up 	 Right 	 Down 
( 5,  4) 	 0.000000 	 0.000000 	 3.338924 	 0.000000 
( 5,  5) 	 -0.000302 	 4.653051 	 0.000000 	 0.000000 
( 5,  6) 	 -0.000000 	 10.998853 	 7.963816 	 0.000000 
( 5,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 -0.500000 	 -0.000845 	 0.000000 
( 5,  9) 	 -0.405000 	 -0.265721 	 -0.750000 	 -0.474964 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.909051 	 0.000000 	 -0.000574 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 10.425037 	 7.639220 	 0.000000 
( 6,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  8) 	 0.000000 	 -0.000000 	 0.000000 	 -0.000019 
( 6,  9) 	 -0.000000 	 -0.586376 	 -0.500000 	 -0.287582 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  4) 	 0.000000 	 0.736432 	 0.000000 	 -0.500000 
( 7,  5) 	 0.000000 	 0.000000 	 9.706747 	 0.000000 
( 7,  6) 	 0.000000 	 9.636940 	 7.573038 	 -0.122104 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 -0.000000 	 -0.301252 	 -0.000024 
( 7,  9) 	 -0.244014 	 -0.116471 	 -0.750000 	 1.108019 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.000000 	 1.135671 	 5.594566 
( 8,  2) 	 0.000000 	 0.000000 	 1.271040 	 0.000000 
( 8,  3) 	 0.000000 	 0.000000 	 2.782714 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 9.102216 	 1.671221 
( 8,  6) 	 -0.000000 	 6.922178 	 3.959050 	 0.000000 
( 8,  7) 	 -0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  8) 	 0.000000 	 -0.000000 	 0.100572 	 -0.588779 
( 8,  9) 	 -0.000000 	 0.944071 	 -0.500000 	 -0.000000 
( 9,  0) 	 -1.027077 	 0.000000 	 1.335227 	 -0.499966 
( 9,  1) 	 -0.000000 	 0.000000 	 6.419968 	 0.000000 
( 9,  2) 	 1.343444 	 0.000000 	 6.815870 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 9.084356 	 1.264898 
( 9,  4) 	 -0.405000 	 -0.500000 	 9.315743 	 -0.500000 
( 9,  5) 	 -0.405000 	 6.296533 	 3.245963 	 0.000000 
( 9,  6) 	 -0.328050 	 0.000000 	 -0.328050 	 -0.500000 
( 9,  7) 	 -0.265721 	 -0.000000 	 -0.405000 	 -0.500000 
( 9,  8) 	 -0.202500 	 -0.476887 	 -0.733050 	 -0.750000 
( 9,  9) 	 -0.593771 	 -0.000000 	 -0.905000 	 -0.500000 
