State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 3.888307 	 -1.004811 	 -0.230338 	 8.131169 
( 0,  1) 	 2.033481 	 0.000000 	 0.000000 	 0.000000 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 5.102799 	 0.000000 	 8.715508 	 3.989239 
( 0,  5) 	 5.663477 	 0.000000 	 9.671706 	 4.400166 
( 0,  6) 	 6.310244 	 0.000000 	 10.429923 	 4.860920 
( 0,  7) 	 5.500466 	 0.000000 	 10.997526 	 5.425265 
( 0,  8) 	 5.891765 	 3.730533 	 0.013869 	 13.864908 
( 0,  9) 	 0.000000 	 -0.500000 	 -0.499966 	 0.203275 
( 1,  0) 	 3.340225 	 0.000000 	 6.522474 	 2.662197 
( 1,  1) 	 3.974542 	 0.000000 	 7.215257 	 2.755189 
( 1,  2) 	 3.820119 	 1.774145 	 7.291218 	 3.011606 
( 1,  3) 	 4.190976 	 0.000000 	 7.531486 	 2.921759 
( 1,  4) 	 4.615434 	 7.822206 	 0.000000 	 3.622900 
( 1,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 0.000000 	 -0.060901 	 0.000000 	 0.000335 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  1) 	 0.000000 	 -0.687951 	 -0.363994 	 -0.000302 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.136006 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 0.000000 	 4.990947 	 0.000000 
( 2,  8) 	 5.891950 	 14.059296 	 10.095775 	 5.770333 
( 2,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  1) 	 0.000000 	 -0.000000 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000335 
( 3,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  6) 	 4.761574 	 4.639818 	 14.626774 	 6.373266 
( 3,  7) 	 6.919269 	 4.968920 	 15.071785 	 7.209985 
( 3,  8) 	 5.582727 	 13.381119 	 9.698259 	 7.163106 
( 3,  9) 	 0.000000 	 -0.000000 	 -0.500000 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 4.729591 	 0.000000 	 5.761459 	 0.000000 
( 4,  6) 	 4.416291 	 11.390595 	 8.435911 	 6.682824 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 0.000000 	 -0.500000 	 -0.328050 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 -0.000000 	 0.000000 
( 5,  4) 	 2.984733 	 0.000000 	 3.338924 	 0.000000 
( 5,  5) 	 3.287306 	 5.102956 	 0.000000 	 0.000000 
( 5,  6) 	 2.120739 	 11.034618 	 7.963816 	 4.217884 
( 5,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 -0.500000 	 -0.000845 	 0.000000 
( 5,  9) 	 -0.405000 	 -0.265721 	 -0.750000 	 -0.474964 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 2.637583 	 0.909051 	 0.000000 	 -0.000574 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 1.904496 	 10.674217 	 7.639220 	 3.915476 
( 6,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  8) 	 0.000000 	 -0.000000 	 0.000000 	 -0.000019 
( 6,  9) 	 -0.000000 	 -0.586376 	 -0.500000 	 -0.287582 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  4) 	 1.543804 	 0.736432 	 0.000000 	 -0.500000 
( 7,  5) 	 1.330790 	 0.000000 	 10.116631 	 0.000000 
( 7,  6) 	 0.000000 	 9.947796 	 7.573038 	 3.769154 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 -0.000000 	 -0.301252 	 -0.000024 
( 7,  9) 	 -0.244014 	 -0.116471 	 -0.750000 	 1.108019 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.000000 	 2.023032 	 5.942925 
( 8,  2) 	 0.000000 	 0.000000 	 1.271040 	 2.813760 
( 8,  3) 	 0.000000 	 0.000000 	 2.782714 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 9.048758 	 3.941752 
( 8,  6) 	 -0.000000 	 6.902623 	 3.959050 	 3.621973 
( 8,  7) 	 -0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  8) 	 0.000000 	 -0.000000 	 0.100572 	 -0.588779 
( 8,  9) 	 -0.000000 	 0.944071 	 -0.500000 	 -0.000000 
( 9,  0) 	 -1.027077 	 0.000000 	 2.026182 	 -0.499966 
( 9,  1) 	 0.478145 	 0.000000 	 5.925587 	 0.000000 
( 9,  2) 	 1.343444 	 0.000000 	 6.359285 	 2.935518 
( 9,  3) 	 0.000000 	 0.000000 	 8.601004 	 3.793591 
( 9,  4) 	 -0.405000 	 -0.500000 	 8.687356 	 2.818809 
( 9,  5) 	 -0.405000 	 5.912581 	 3.245963 	 2.942951 
( 9,  6) 	 -0.328050 	 0.000000 	 -0.328050 	 -0.500000 
( 9,  7) 	 -0.265721 	 -0.000000 	 -0.405000 	 -0.500000 
( 9,  8) 	 -0.202500 	 -0.476887 	 -0.733050 	 -0.750000 
( 9,  9) 	 -0.593771 	 -0.000000 	 -0.905000 	 -0.500000 
