State 	 Left 	 Up 	 Right 	 Down 
( 8,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 4.733914 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 2.667630 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 3.069189 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 3.223547 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 3.400361 	 0.000000 
( 9,  6) 	 0.000000 	 0.000000 	 3.609318 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 3.922956 	 -1.187800 
( 9,  8) 	 0.000000 	 0.000000 	 3.898419 	 0.000000 
( 9,  9) 	 0.000000 	 4.165581 	 0.000000 	 0.000000 
