State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 5.906629 	 2.279091 
( 0,  1) 	 -0.472419 	 0.000000 	 0.000000 	 6.659988 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 2.331944 	 13.610822 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 14.582982 	 0.000000 
( 0,  5) 	 2.501501 	 0.000000 	 15.324616 	 0.000000 
( 0,  6) 	 0.000000 	 0.000000 	 16.231605 	 -1.132518 
( 0,  7) 	 0.000000 	 0.000000 	 16.983158 	 0.013232 
( 0,  8) 	 0.000000 	 6.135771 	 6.271040 	 17.842570 
( 0,  9) 	 10.407096 	 5.580768 	 0.000000 	 9.359121 
( 1,  0) 	 0.000000 	 0.000000 	 3.375188 	 1.627358 
( 1,  1) 	 0.000000 	 0.000000 	 11.708144 	 0.000000 
( 1,  2) 	 0.000000 	 0.000000 	 12.079135 	 0.000000 
( 1,  3) 	 0.000000 	 8.182868 	 3.852232 	 0.000000 
( 1,  4) 	 0.000000 	 2.230994 	 0.000000 	 0.000000 
( 1,  5) 	 1.685303 	 0.000000 	 -0.363994 	 -0.000302 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 2.164416 	 3.289775 	 0.000000 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 0.000000 	 12.406238 	 0.000000 	 8.520433 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 1.601571 
( 2,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 -0.499457 	 0.000000 	 0.000671 	 0.000000 
( 2,  4) 	 0.000000 	 0.000000 	 -0.202062 	 0.355771 
( 2,  5) 	 -0.328235 	 -0.000151 	 -0.499886 	 0.000249 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 1.640717 	 3.808362 	 6.964906 	 6.508343 
( 2,  8) 	 -0.510737 	 9.396354 	 0.000000 	 12.558946 
( 2,  9) 	 2.503682 	 12.476385 	 2.366605 	 8.657944 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 1.645108 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 1.203240 	 0.000000 
( 3,  4) 	 0.000000 	 0.452316 	 0.979254 	 -0.500000 
( 3,  5) 	 -0.655068 	 0.000313 	 13.429935 	 -0.515107 
( 3,  6) 	 -0.328050 	 3.430461 	 10.976396 	 8.658978 
