State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 0.877896 	 5.732731 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 1.135671 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  8) 	 0.000000 	 8.532168 	 0.000000 	 9.023381 
( 0,  9) 	 6.867578 	 7.130014 	 -0.500000 	 -0.000151 
( 1,  0) 	 0.000000 	 0.000000 	 0.000000 	 6.139823 
( 1,  1) 	 0.000000 	 0.000000 	 0.999732 	 0.000000 
( 1,  2) 	 0.000000 	 0.000000 	 1.135335 	 0.000000 
( 1,  3) 	 0.000000 	 0.000000 	 1.136342 	 0.000000 
( 1,  4) 	 0.000000 	 0.000000 	 0.000000 	 1.000000 
( 1,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 0.000000 	 9.073022 	 2.294380 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 6.576636 
( 2,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 3.815526 
( 2,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  8) 	 0.000000 	 12.491372 	 13.531441 	 0.000000 
( 2,  9) 	 0.000000 	 13.930608 	 -0.500000 	 -0.122104 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 6.784352 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 9.892627 	 0.000000 
( 3,  4) 	 0.000000 	 0.000000 	 12.809024 	 0.000000 
( 3,  5) 	 0.000000 	 0.000000 	 15.788490 	 0.312754 
( 3,  6) 	 1.815839 	 0.000000 	 15.837545 	 -0.122406 
( 3,  7) 	 3.412182 	 0.000000 	 16.044404 	 1.291845 
( 3,  8) 	 0.000000 	 11.484317 	 14.201401 	 0.000000 
( 3,  9) 	 0.000000 	 13.090116 	 0.000000 	 0.088803 
( 4,  0) 	 1.462724 	 0.000000 	 7.120266 	 0.135671 
( 4,  1) 	 0.000000 	 0.000000 	 8.536592 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 8.863298 	 0.000000 
( 4,  3) 	 1.960069 	 6.618981 	 3.432968 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 4.702513 	 4.210137 	 0.000000 
( 4,  6) 	 1.327389 	 4.668064 	 0.000000 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 -0.500000 	 13.236857 	 -0.500000 	 -0.000000 
( 5,  0) 	 0.000000 	 -0.572240 	 5.125773 	 0.000000 
( 5,  1) 	 0.000000 	 5.395309 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 1.573202 	 1.147961 	 -0.000453 
( 5,  3) 	 0.586690 	 2.277003 	 1.215497 	 0.000000 
( 5,  4) 	 0.000000 	 2.690770 	 4.856445 	 0.000000 
( 5,  5) 	 0.000000 	 4.710150 	 5.126075 	 0.000000 
( 5,  6) 	 1.941391 	 3.646103 	 0.000000 	 4.747047 
( 5,  7) 	 3.514915 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 3.468021 	 6.340523 	 0.000000 
( 5,  9) 	 0.000000 	 12.425381 	 0.000000 	 0.000000 
( 6,  0) 	 0.000000 	 4.833464 	 0.000000 	 0.995041 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 2.732109 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 4.580944 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 2.826186 	 5.352875 	 0.000000 
( 6,  7) 	 0.000000 	 4.325035 	 5.725062 	 0.000000 
( 6,  8) 	 2.265477 	 10.362277 	 0.000000 	 0.000000 
( 6,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 4.674099 	 0.000000 	 0.000000 
( 7,  1) 	 4.216602 	 0.000000 	 0.999245 	 1.004559 
( 7,  2) 	 0.000000 	 3.056143 	 0.000000 	 0.000000 
( 7,  3) 	 0.001486 	 0.000000 	 0.000000 	 0.000000 
( 7,  4) 	 0.135033 	 4.341063 	 0.000000 	 0.000000 
( 7,  5) 	 3.868132 	 0.000000 	 0.000000 	 0.999698 
( 7,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 2.609804 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 6.192374 	 0.000000 	 0.000000 
( 8,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.000000 	 1.135033 
( 8,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  8) 	 0.000000 	 1.135067 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 0.878198 	 0.000000 
( 9,  6) 	 0.000000 	 0.000000 	 1.013232 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 9,  8) 	 0.000000 	 0.999698 	 0.000000 	 0.000000 
( 9,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
