State 	 Left 	 Up 	 Right 	 Down 
( 2,  8) 	 0.000000 	 12.491372 	 13.115980 	 0.000000 
( 2,  9) 	 6.144313 	 12.434586 	 -0.500000 	 3.945597 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 7.043548 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 8.542009 	 3.970864 
( 3,  4) 	 0.000000 	 0.000000 	 11.454424 	 3.019225 
( 3,  5) 	 0.000000 	 0.000000 	 14.138459 	 3.166481 
( 3,  6) 	 1.815839 	 0.000000 	 14.863973 	 3.132182 
( 3,  7) 	 3.412182 	 0.000000 	 15.101637 	 4.031247 
( 3,  8) 	 0.000000 	 11.484317 	 13.662419 	 3.659740 
( 3,  9) 	 4.272534 	 11.775396 	 0.000000 	 3.969729 
( 4,  0) 	 1.462724 	 0.000000 	 5.217970 	 2.484561 
( 4,  1) 	 0.000000 	 0.000000 	 7.400002 	 2.378588 
( 4,  2) 	 0.000000 	 0.000000 	 7.669278 	 2.482440 
( 4,  3) 	 1.960069 	 5.422198 	 3.432968 	 2.603351 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 4.702513 	 4.210137 	 0.000000 
( 4,  6) 	 1.327389 	 4.668064 	 0.000000 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 3.761258 	 12.059779 	 -0.500000 	 -0.000000 
( 5,  0) 	 0.000000 	 -0.572240 	 4.391307 	 0.000000 
( 5,  1) 	 0.000000 	 4.582664 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 1.573202 	 1.147961 	 -0.000453 
( 5,  3) 	 0.586690 	 2.277003 	 1.215497 	 0.000000 
( 5,  4) 	 2.419429 	 2.690770 	 4.854977 	 0.982238 
( 5,  5) 	 2.507881 	 4.710150 	 5.134291 	 0.000000 
( 5,  6) 	 4.628392 	 3.646103 	 0.000000 	 4.991950 
( 5,  7) 	 3.514915 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 4.831821 	 3.468021 	 6.713022 	 0.000000 
( 5,  9) 	 4.804513 	 11.334776 	 0.000000 	 0.000000 
( 6,  0) 	 0.523382 	 4.210832 	 0.000000 	 0.995041 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 2.732109 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 2.298397 	 5.193962 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 2.826857 	 2.826186 	 5.638556 	 0.000000 
( 6,  7) 	 3.781287 	 4.325035 	 6.061201 	 0.000000 
( 6,  8) 	 5.220772 	 9.977573 	 0.000000 	 0.000000 
( 6,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 4.344910 	 0.000000 	 0.000000 
( 7,  1) 	 3.899969 	 0.000000 	 0.999245 	 1.004559 
( 7,  2) 	 0.000000 	 3.056143 	 0.000000 	 0.000000 
( 7,  3) 	 0.001486 	 0.000000 	 0.000000 	 0.000000 
( 7,  4) 	 2.254499 	 4.984152 	 0.000000 	 0.000000 
( 7,  5) 	 6.879270 	 0.000000 	 0.000000 	 0.999698 
( 7,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 2.609804 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 5.759984 	 0.000000 	 0.000000 
( 8,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.000000 	 1.135033 
( 8,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  8) 	 0.000000 	 1.135067 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 0.878198 	 0.000000 
( 9,  6) 	 0.000000 	 0.000000 	 1.013232 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 9,  8) 	 0.000000 	 0.999698 	 0.000000 	 0.000000 
( 9,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
