State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.059653 	 0.878198 	 8.248533 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.999698 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 13.632890 	 0.000000 
( 0,  6) 	 0.000000 	 0.000000 	 14.906473 	 0.000000 
( 0,  7) 	 0.000000 	 0.000000 	 13.482471 	 1.283396 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 13.641133 
( 0,  9) 	 6.944551 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 0.000000 	 9.386374 	 0.000000 
( 1,  1) 	 0.000000 	 0.000000 	 12.026086 	 0.000000 
( 1,  2) 	 0.000000 	 0.000000 	 12.472016 	 0.000000 
( 1,  3) 	 2.306825 	 0.000000 	 12.709578 	 0.000000 
( 1,  4) 	 0.000000 	 0.000000 	 12.425647 	 0.000000 
( 1,  5) 	 0.000000 	 12.187144 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 6.149003 	 0.000218 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 15.617494 	 1.839809 	 3.361463 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 -0.500030 	 0.000000 	 4.270136 	 0.000000 
( 2,  8) 	 0.000000 	 8.812311 	 0.000000 	 -0.404497 
( 2,  9) 	 0.000000 	 15.745307 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  5) 	 0.000000 	 0.000000 	 0.000000 	 -0.000000 
( 3,  6) 	 -0.000000 	 -0.828050 	 0.714041 	 -0.405000 
( 3,  7) 	 -0.265935 	 -0.405326 	 3.679600 	 -0.500000 
( 3,  8) 	 0.000000 	 3.291662 	 0.000000 	 -0.500000 
( 3,  9) 	 0.000000 	 15.696249 	 0.000000 	 -0.288658 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  3) 	 0.000000 	 0.000000 	 -0.500000 	 -0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 0.000000 	 -0.000000 	 0.000000 
( 4,  6) 	 -0.000000 	 1.135671 	 -0.500000 	 -0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 3.837203 	 14.660259 	 -0.873071 	 -0.460702 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  3) 	 0.000000 	 -0.000000 	 0.000000 	 -0.000000 
( 5,  4) 	 0.000000 	 -0.500000 	 -0.405000 	 0.000000 
( 5,  5) 	 -0.328050 	 -0.000000 	 0.000000 	 -0.500000 
( 5,  6) 	 -0.000000 	 1.136342 	 0.000000 	 -0.422530 
( 5,  7) 	 -0.000000 	 0.000000 	 -0.283127 	 0.000000 
( 5,  8) 	 -0.000000 	 -0.500000 	 -0.175222 	 0.164323 
( 5,  9) 	 -0.035916 	 13.963335 	 -0.458431 	 2.768413 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 -0.500000 	 0.000000 	 0.000000 	 0.000000 
( 6,  3) 	 -0.405000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 -0.328050 	 -0.405000 	 -0.500000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 -0.750000 	 1.076270 	 9.974634 	 -0.953911 
( 6,  7) 	 -0.015401 	 -0.000000 	 10.712424 	 -0.500000 
( 6,  8) 	 -0.000000 	 0.133102 	 9.927633 	 0.000000 
( 6,  9) 	 2.562925 	 12.806970 	 -0.499284 	 -0.224432 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 0.000000 	 -0.055036 	 -0.000000 
( 7,  3) 	 -0.000000 	 0.000000 	 -0.328050 	 -0.192464 
( 7,  4) 	 -0.000000 	 -0.405000 	 -1.034491 	 -0.500000 
( 7,  5) 	 -0.837938 	 -0.707350 	 8.607583 	 -1.166247 
( 7,  6) 	 -0.086380 	 10.834368 	 -1.623466 	 -0.019557 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 -0.500000 	 2.510828 	 -0.405000 	 1.586677 
( 7,  9) 	 -0.405000 	 10.319062 	 -0.500000 	 -0.192216 
( 8,  0) 	 -0.500000 	 0.000000 	 -0.000000 	 0.000000 
( 8,  1) 	 -0.405000 	 0.000000 	 0.000000 	 5.882451 
( 8,  2) 	 -0.328050 	 -0.000000 	 -0.001103 	 0.000000 
( 8,  3) 	 -0.265721 	 -0.012260 	 -0.710051 	 -0.053808 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 -0.750000 	 -0.944660 	 -0.265721 	 0.003114 
( 8,  6) 	 0.004215 	 3.336050 	 -0.056612 	 -0.070736 
( 8,  7) 	 -0.188241 	 -0.890797 	 1.174884 	 -0.262698 
( 8,  8) 	 0.043965 	 3.410386 	 -0.266064 	 -0.193752 
( 8,  9) 	 -0.129530 	 8.871632 	 -1.796856 	 -0.405000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 -0.000000 	 6.626985 	 -0.500000 
( 9,  2) 	 -0.328050 	 -0.000000 	 7.411854 	 -0.750000 
( 9,  3) 	 -0.000000 	 -0.002207 	 7.701661 	 -0.501788 
( 9,  4) 	 -0.082013 	 -0.750000 	 8.036559 	 -0.500000 
( 9,  5) 	 -1.175552 	 -0.202500 	 8.162510 	 -0.500000 
( 9,  6) 	 -0.405000 	 0.989340 	 6.628057 	 -0.500000 
( 9,  7) 	 0.235338 	 -0.190725 	 6.776299 	 -0.749378 
( 9,  8) 	 -0.585814 	 0.059360 	 7.106079 	 -0.887906 
( 9,  9) 	 -0.208527 	 7.796422 	 -0.500000 	 -0.500000 
