State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 0.000000 	 11.175674 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  7) 	 0.000000 	 -0.621466 	 0.135335 	 0.000000 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 4.877594 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 0.000000 	 5.633029 	 4.896879 
( 1,  1) 	 0.000000 	 0.000000 	 6.299056 	 3.124029 
( 1,  2) 	 0.000000 	 -0.522903 	 6.453409 	 3.237728 
( 1,  3) 	 0.000000 	 0.000000 	 0.000000 	 11.516605 
( 1,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 5.109204 	 0.136006 	 13.809376 	 7.775336 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 9.756732 	 6.149875 	 0.000000 	 0.000000 
( 2,  0) 	 -0.395977 	 0.128423 	 0.000000 	 1.136006 
( 2,  1) 	 -0.320742 	 1.150197 	 0.000000 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 11.854638 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 11.152113 	 5.742239 	 7.211410 
( 2,  8) 	 0.000000 	 6.149204 	 3.132648 	 0.000000 
( 2,  9) 	 0.000000 	 12.999657 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 1.135671 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 7.959053 	 4.097346 
( 3,  4) 	 0.000000 	 0.000000 	 8.824706 	 4.128257 
( 3,  5) 	 0.000000 	 0.000000 	 9.736153 	 4.326164 
( 3,  6) 	 0.000000 	 0.000000 	 14.175351 	 4.626298 
( 3,  7) 	 3.308910 	 10.571645 	 6.946267 	 5.009009 
( 3,  8) 	 0.000000 	 6.905258 	 0.000000 	 0.000000 
( 3,  9) 	 0.122097 	 9.412005 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 1.013567 
( 4,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 0.000000 	 5.399599 	 0.000000 
( 4,  6) 	 -0.245113 	 8.619441 	 6.205989 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 -0.500557 	 9.840615 	 -0.500000 	 -0.000687 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 1.135671 
