State 	 Left 	 Up 	 Right 	 Down 
( 6,  4) 	 -0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 -0.412562 	 5.579531 	 -0.402553 	 0.107948 
( 6,  7) 	 -0.441792 	 0.619809 	 -0.466297 	 -1.145039 
( 6,  8) 	 -0.580152 	 -0.000000 	 -0.328050 	 -0.268893 
( 6,  9) 	 -0.132860 	 -0.405000 	 -0.500000 	 -0.776125 
( 7,  0) 	 -0.500000 	 -0.000000 	 0.000000 	 0.000840 
( 7,  1) 	 -0.405000 	 -0.500000 	 1.262985 	 -0.022188 
( 7,  2) 	 -0.121802 	 5.441540 	 -0.000000 	 0.000000 
( 7,  3) 	 0.000000 	 0.000000 	 -0.000000 	 -0.000000 
( 7,  4) 	 -0.000000 	 -0.000000 	 -0.328050 	 -0.750000 
( 7,  5) 	 -0.265721 	 -0.750000 	 4.199515 	 -0.405000 
( 7,  6) 	 -0.646248 	 4.781088 	 -0.500000 	 0.026893 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 -0.724078 	 -0.048286 	 -0.575000 	 0.147516 
( 7,  9) 	 -0.582870 	 -0.958199 	 -0.781113 	 0.005874 
( 8,  0) 	 0.000000 	 0.000805 	 -0.675344 	 -0.398700 
( 8,  1) 	 -0.876160 	 -0.403163 	 4.069910 	 -0.070475 
( 8,  2) 	 0.151448 	 4.637721 	 -0.000000 	 -0.845060 
( 8,  3) 	 -0.000000 	 -0.000000 	 -0.765721 	 -0.328050 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 -0.500000 	 -0.000000 	 -0.215221 	 1.239796 
( 8,  6) 	 1.014034 	 -0.157863 	 -0.349523 	 -0.132845 
( 8,  7) 	 -0.283114 	 -0.851604 	 -0.565603 	 1.374607 
( 8,  8) 	 -0.698429 	 0.172018 	 -0.012235 	 -0.001171 
( 8,  9) 	 0.175280 	 -0.669728 	 -0.500000 	 -0.281704 
( 9,  0) 	 -0.499913 	 0.002312 	 -0.478581 	 -0.498128 
( 9,  1) 	 -1.175886 	 0.007528 	 -0.120283 	 -0.699692 
( 9,  2) 	 -0.167025 	 -0.168745 	 -0.405000 	 -0.500000 
( 9,  3) 	 -0.164025 	 -0.620234 	 -0.405000 	 -0.500000 
( 9,  4) 	 -0.014762 	 -0.499971 	 0.095803 	 -0.500000 
( 9,  5) 	 -0.202472 	 -0.000000 	 0.026416 	 -0.500000 
( 9,  6) 	 -0.328031 	 0.446931 	 -0.949929 	 -0.667994 
( 9,  7) 	 -0.587221 	 1.110390 	 -0.476952 	 -0.500000 
( 9,  8) 	 -1.177662 	 0.134641 	 -0.405000 	 -0.500000 
( 9,  9) 	 0.037887 	 -0.000000 	 -0.500000 	 -0.952500 
