State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 0.000000 	 8.425592 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 16.059227 	 0.000000 
( 0,  6) 	 3.144024 	 0.000000 	 17.090924 	 0.000000 
( 0,  7) 	 0.000000 	 3.424818 	 17.432277 	 0.000000 
( 0,  8) 	 0.000000 	 0.000000 	 6.149573 	 11.756839 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 0.000000 	 12.171501 	 1.148567 
( 1,  1) 	 -0.570904 	 0.000000 	 13.120959 	 0.000000 
( 1,  2) 	 0.000000 	 0.000000 	 13.721079 	 0.000000 
( 1,  3) 	 0.000000 	 0.000000 	 14.380070 	 0.000000 
( 1,  4) 	 0.000000 	 0.000000 	 14.835376 	 0.000000 
( 1,  5) 	 0.000000 	 10.033297 	 5.175540 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 6.013299 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 11.619032 	 0.000000 	 0.000000 	 0.000000 
( 2,  0) 	 0.000000 	 3.236801 	 0.000000 	 1.136006 
( 2,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.999396 
( 2,  4) 	 1.687441 	 0.000000 	 0.000000 	 0.000000 
( 2,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 1.271040 	 0.000000 	 0.000000 
( 2,  8) 	 0.000000 	 12.038595 	 0.000000 	 0.000000 
( 2,  9) 	 0.000000 	 11.207674 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 0.502364 	 0.000000 	 1.135671 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 0.000000 	 1.134731 
( 3,  4) 	 0.000000 	 0.878232 	 0.000000 	 0.000000 
( 3,  5) 	 1.711401 	 0.000000 	 0.442403 	 0.000000 
