State 	 Left 	 Up 	 Right 	 Down 
( 7,  9) 	 1.410961 	 0.000000 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.000000 	 2.672088 	 0.000000 
( 8,  2) 	 0.000000 	 0.000000 	 2.843725 	 0.000000 
( 8,  3) 	 0.000000 	 2.826368 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.271342 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 0.136375 	 0.000000 
( 8,  7) 	 0.000000 	 -0.499665 	 0.000000 	 -0.000000 
( 8,  8) 	 0.000000 	 0.000000 	 0.000336 	 0.000000 
( 8,  9) 	 0.000000 	 0.000000 	 -0.500000 	 -0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.013869 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 0.000369 	 0.000000 
( 9,  4) 	 0.000000 	 -0.499816 	 0.177927 	 -0.500000 
( 9,  5) 	 -0.405002 	 0.219787 	 0.000000 	 0.000000 
( 9,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  8) 	 0.000000 	 -0.000302 	 0.000000 	 -0.500000 
( 9,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
