State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 -2.400000 	 4.086356 	 6.171926 
( 0,  1) 	 0.000000 	 0.000000 	 2.597286 	 0.000000 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 12.971267 	 0.000000 
( 0,  6) 	 0.000000 	 0.000000 	 14.576006 	 0.000000 
( 0,  7) 	 0.000000 	 5.118062 	 16.674466 	 0.000000 
( 0,  8) 	 3.454664 	 0.000000 	 7.159321 	 11.263265 
( 0,  9) 	 4.103816 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 1.842817 	 0.000000 	 9.536581 	 0.000000 
( 1,  1) 	 0.000000 	 0.000000 	 10.299681 	 0.000000 
( 1,  2) 	 0.000000 	 0.000000 	 10.589697 	 0.000000 
( 1,  3) 	 0.000000 	 0.000000 	 11.218332 	 0.000000 
( 1,  4) 	 1.810987 	 0.000000 	 11.192389 	 0.000000 
( 1,  5) 	 0.000000 	 9.166290 	 4.364913 	 -0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 8.377395 	 5.155003 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 -0.390080 	 0.000000 	 0.135704 	 0.000000 
( 2,  4) 	 0.000000 	 3.030368 	 0.000000 	 0.000000 
( 2,  5) 	 1.630550 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 -0.542702 	 7.607790 	 4.347185 	 -0.731896 
( 2,  8) 	 9.175743 	 0.000000 	 3.908271 	 0.000000 
( 2,  9) 	 8.534271 	 0.000000 	 3.502083 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 -0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 -0.122406 	 0.000000 	 -0.000000 
( 3,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  5) 	 -0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  6) 	 -0.000000 	 -0.500000 	 -0.000000 	 0.000000 
( 3,  7) 	 -0.201997 	 -0.430366 	 -0.405546 	 -0.466076 
( 3,  8) 	 0.117431 	 0.000000 	 0.000000 	 -0.500302 
( 3,  9) 	 0.000000 	 7.940270 	 3.652402 	 0.000000 
( 4,  0) 	 -0.500000 	 0.000000 	 -0.684498 	 0.000000 
( 4,  1) 	 -0.959444 	 -0.000000 	 -0.405000 	 -0.405000 
( 4,  2) 	 -0.092651 	 -0.500000 	 0.000000 	 0.000000 
( 4,  3) 	 0.000000 	 -0.000302 	 -0.500000 	 -0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 7.664542 	 2.886479 	 0.000000 
( 5,  0) 	 -0.500000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 -0.000000 	 0.000000 	 -0.500000 
( 5,  2) 	 0.000000 	 -0.075047 	 -0.000000 	 0.000000 
( 5,  3) 	 -0.000000 	 -0.405000 	 0.000000 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 8.735811 	 0.000000 
( 5,  9) 	 0.000000 	 6.894840 	 2.750311 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 0.000000 	 7.860381 	 0.000000 
( 6,  7) 	 0.000000 	 0.000000 	 8.181977 	 0.000000 
( 6,  8) 	 0.000000 	 5.758385 	 2.346895 	 0.000000 
( 6,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  3) 	 0.000000 	 0.000000 	 3.969264 	 0.000000 
( 7,  4) 	 0.000000 	 0.000000 	 4.792377 	 0.000000 
( 7,  5) 	 0.000000 	 0.000000 	 6.927590 	 0.000000 
( 7,  6) 	 0.000000 	 4.673841 	 1.904131 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 1.741928 	 0.000000 	 0.000000 
( 7,  9) 	 1.410961 	 0.000000 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.000000 	 3.311044 	 0.000000 
( 8,  2) 	 0.000000 	 0.000000 	 3.504355 	 0.000000 
( 8,  3) 	 0.000000 	 3.460908 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.271342 	 0.000000 
( 8,  6) 	 0.000000 	 0.000000 	 0.136375 	 0.000000 
( 8,  7) 	 0.000000 	 -0.499665 	 0.000000 	 -0.000000 
( 8,  8) 	 0.000000 	 0.000000 	 0.000336 	 0.000000 
( 8,  9) 	 0.000000 	 0.000000 	 -0.500000 	 -0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.013869 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 0.000369 	 0.000000 
( 9,  4) 	 0.000000 	 -0.499816 	 0.177927 	 -0.500000 
( 9,  5) 	 -0.405002 	 0.219787 	 0.000000 	 0.000000 
( 9,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  8) 	 0.000000 	 -0.000302 	 0.000000 	 -0.500000 
( 9,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
