State 	 Left 	 Up 	 Right 	 Down 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 -0.500000 	 0.727438 	 -0.350592 	 -0.003370 
( 5,  0) 	 -0.500000 	 0.000000 	 0.000000 	 0.369774 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 -0.025212 	 0.000000 
( 5,  4) 	 -0.000000 	 -0.500000 	 -0.078568 	 0.000000 
( 5,  5) 	 -0.038428 	 -0.164025 	 -0.001497 	 -0.941430 
( 5,  6) 	 -0.000135 	 9.464860 	 2.356920 	 -0.002129 
( 5,  7) 	 3.016311 	 1.958210 	 0.702879 	 -0.122406 
( 5,  8) 	 -0.233105 	 -0.845269 	 2.613911 	 -0.265721 
( 5,  9) 	 -0.144818 	 1.852062 	 -0.870605 	 -0.219366 
( 6,  0) 	 -0.905000 	 0.294872 	 -0.750073 	 -0.299734 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 -0.000000 	 0.000000 
( 6,  4) 	 -0.000000 	 -0.000000 	 -0.500000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 -0.500000 	 11.912104 	 -0.002628 	 0.042324 
( 6,  7) 	 -0.405000 	 1.599750 	 -0.003245 	 -0.622406 
( 6,  8) 	 -0.328050 	 0.024729 	 -0.405000 	 -0.355553 
( 6,  9) 	 -0.287998 	 -0.273212 	 -0.500000 	 -0.000000 
( 7,  0) 	 -0.875000 	 -0.589143 	 -0.476911 	 -0.253040 
( 7,  1) 	 -0.588798 	 -0.492594 	 -0.628360 	 0.035256 
( 7,  2) 	 -0.643070 	 0.000000 	 0.029971 	 -0.113931 
( 7,  3) 	 0.000000 	 -0.000000 	 0.037002 	 0.000000 
( 7,  4) 	 -0.000000 	 0.000000 	 0.045683 	 0.000000 
( 7,  5) 	 0.000004 	 -0.500000 	 10.937750 	 0.167696 
( 7,  6) 	 -0.000421 	 10.844033 	 2.249053 	 -0.330635 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 -0.750000 	 0.086269 	 -0.188955 	 -0.171468 
( 7,  9) 	 -0.000000 	 -0.233278 	 -0.715235 	 -0.265722 
( 8,  0) 	 -0.499482 	 -0.296461 	 -0.124261 	 0.231661 
( 8,  1) 	 -0.303321 	 -0.200261 	 4.508726 	 -0.519384 
( 8,  2) 	 -0.144348 	 0.024277 	 4.881985 	 -0.004074 
( 8,  3) 	 0.120237 	 -0.000000 	 -0.500000 	 5.071836 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 -0.500000 	 8.132541 	 0.035059 	 -0.265721 
( 8,  6) 	 0.033346 	 3.646514 	 -0.218440 	 0.000007 
( 8,  7) 	 -0.258609 	 -0.394160 	 0.466430 	 -0.666453 
( 8,  8) 	 0.377748 	 -0.206858 	 -0.322647 	 -0.405011 
( 8,  9) 	 -0.328062 	 -0.579340 	 -0.500000 	 -0.398330 
( 9,  0) 	 -0.952500 	 0.286002 	 -0.328050 	 -0.500000 
( 9,  1) 	 -0.265721 	 -0.029655 	 -0.405000 	 -0.641215 
( 9,  2) 	 -0.080187 	 -0.003295 	 -0.051473 	 -0.500000 
( 9,  3) 	 -0.063547 	 -0.405000 	 5.877099 	 -0.750000 
( 9,  4) 	 0.000000 	 -0.500000 	 6.535311 	 -0.500000 
( 9,  5) 	 0.000000 	 7.237116 	 -0.588750 	 -0.500000 
( 9,  6) 	 -0.476887 	 0.023358 	 -0.286720 	 -0.750000 
( 9,  7) 	 -0.318622 	 -0.539827 	 0.000000 	 0.000000 
( 9,  8) 	 0.258083 	 -0.000007 	 -1.177595 	 -0.750000 
( 9,  9) 	 -0.953821 	 -0.671765 	 -0.500000 	 -0.500000 
