State 	 Left 	 Up 	 Right 	 Down 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  1) 	 0.000000 	 0.000369 	 0.000000 	 0.000000 
( 4,  2) 	 -0.121802 	 0.000000 	 6.596205 	 0.000000 
( 4,  3) 	 0.000000 	 6.845962 	 0.000000 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 12.507701 	 8.193573 	 2.609081 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 6.365690 	 0.000000 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.448254 
( 5,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.934304 
( 5,  9) 	 0.000000 	 12.236582 	 8.984619 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 6.190266 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 0.000000 	 10.900680 	 0.000000 
( 6,  7) 	 0.000000 	 0.000369 	 11.147124 	 0.000000 
( 6,  8) 	 0.000000 	 -0.218818 	 10.756171 	 6.428638 
( 6,  9) 	 0.000000 	 11.741614 	 8.841581 	 0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 5.787810 	 0.000000 	 0.000000 
( 7,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  4) 	 0.000000 	 0.000000 	 1.312999 	 0.000000 
( 7,  5) 	 0.000335 	 0.152521 	 7.949163 	 0.000000 
( 7,  6) 	 0.000000 	 5.404075 	 4.919074 	 1.225015 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 15.689096 	 0.000000 
( 7,  9) 	 0.000000 	 12.973992 	 8.267315 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.000000 	 5.223928 	 1.000000 
( 8,  2) 	 0.000000 	 5.154672 	 0.148667 	 0.000000 
( 8,  3) 	 1.288629 	 0.000000 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.630524 	 0.000000 
( 8,  6) 	 1.388923 	 2.720697 	 0.000000 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 3.598363 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 2.953741 	 0.000000 
( 9,  2) 	 1.962116 	 0.000000 	 1.149204 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 1.013601 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 1.136006 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 1.149875 	 0.000000 
( 9,  6) 	 0.000000 	 0.000000 	 1.136040 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 1.012963 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 1.013936 	 0.000000 
( 9,  9) 	 0.000000 	 0.877326 	 0.000000 	 0.000000 
