State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 4.205590 	 0.000000 
( 0,  1) 	 -0.794315 	 0.000000 	 0.000000 	 4.606499 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 9.030520 	 0.000000 
( 0,  6) 	 0.000000 	 0.000000 	 10.193491 	 0.000000 
( 0,  7) 	 0.000000 	 2.261106 	 10.896208 	 0.000000 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 11.679204 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  1) 	 0.000000 	 0.000000 	 5.312186 	 0.135335 
( 1,  2) 	 0.000000 	 0.000000 	 6.106590 	 0.000000 
( 1,  3) 	 0.000000 	 0.000000 	 6.708682 	 0.000000 
( 1,  4) 	 0.000000 	 0.000000 	 7.146027 	 0.000000 
( 1,  5) 	 0.000000 	 7.956397 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 12.921300 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 -0.000000 
( 2,  1) 	 0.000000 	 0.000000 	 -0.364329 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  5) 	 0.000000 	 2.679462 	 -0.621097 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
