State 	 Left 	 Up 	 Right 	 Down 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 9.656670 	 0.000000 	 0.000000 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 1.000335 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 2.833098 	 0.000000 
( 5,  3) 	 1.864287 	 1.013232 	 0.000000 	 1.000000 
( 5,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  5) 	 0.000000 	 -0.000000 	 0.000000 	 0.000000 
( 5,  6) 	 0.000000 	 2.629358 	 0.000000 	 -0.845060 
( 5,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  9) 	 0.000000 	 8.957909 	 0.000000 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 -0.678274 	 0.000000 	 0.000000 	 2.204916 
( 6,  3) 	 2.170728 	 0.817161 	 0.000000 	 0.000000 
( 6,  4) 	 1.840104 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 -0.500000 	 0.606557 	 0.000000 	 -0.000000 
( 6,  7) 	 2.066773 	 0.000000 	 0.000000 	 0.000000 
( 6,  8) 	 1.148265 	 0.000000 	 0.655135 	 0.000000 
( 6,  9) 	 1.822195 	 8.598138 	 -0.928880 	 0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 3.381144 
( 7,  1) 	 3.233850 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 3.108968 	 0.000000 	 0.040521 	 0.000000 
( 7,  3) 	 -0.049992 	 0.000000 	 0.095003 	 0.000000 
( 7,  4) 	 -0.284030 	 1.787543 	 0.000000 	 0.000000 
( 7,  5) 	 0.884666 	 0.000000 	 0.000000 	 5.471657 
( 7,  6) 	 0.000000 	 -0.000000 	 -0.499966 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 10.028700 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 3.828193 
( 8,  1) 	 0.000000 	 -0.044161 	 3.501736 	 0.348842 
( 8,  2) 	 3.047553 	 -0.263738 	 0.407046 	 0.000000 
( 8,  3) 	 0.000000 	 -0.242899 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 1.103638 	 2.697581 	 5.972377 	 -0.425362 
( 8,  6) 	 0.000000 	 -0.000302 	 6.645814 	 -0.031726 
( 8,  7) 	 0.000000 	 0.000000 	 7.081483 	 0.810235 
( 8,  8) 	 0.000000 	 0.000000 	 7.367882 	 0.000000 
( 8,  9) 	 0.000000 	 9.515503 	 2.018341 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 4.036446 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 6.848176 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 7.067618 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 7.314677 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 7.327508 	 0.000000 
( 9,  5) 	 0.000000 	 2.542759 	 5.917137 	 0.000000 
( 9,  6) 	 -0.626224 	 0.000000 	 6.012743 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 6.395537 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 6.524564 	 0.000000 
( 9,  9) 	 0.000000 	 6.734184 	 0.000000 	 1.280455 
