State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 2.611669 	 0.000000 	 0.000000 	 7.125400 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000352 	 0.000000 
( 0,  4) 	 -0.060822 	 0.000000 	 0.000000 	 0.000000 
( 0,  5) 	 -0.098610 	 -0.889597 	 -0.733050 	 -0.480984 
( 0,  6) 	 -0.720574 	 -0.905000 	 -0.136799 	 -0.750000 
( 0,  7) 	 -0.335360 	 0.000000 	 0.000000 	 -0.001208 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 2.280815 	 0.000000 	 5.386129 	 1.148567 
( 1,  1) 	 2.653520 	 0.000000 	 4.823478 	 0.000000 
( 1,  2) 	 4.515789 	 0.000000 	 4.142206 	 0.000000 
( 1,  3) 	 2.768799 	 0.000000 	 0.135402 	 4.032448 
( 1,  4) 	 0.000000 	 0.000000 	 0.000000 	 -0.426997 
( 1,  5) 	 0.000000 	 -0.592764 	 0.000000 	 -0.122493 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 0.000000 	 1.801207 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 1.013903 
( 2,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 1.960055 	 2.495598 	 0.000000 	 2.212254 
( 2,  4) 	 0.000000 	 -0.115998 	 -0.957263 	 -0.552280 
( 2,  5) 	 -0.535582 	 0.358852 	 -0.496260 	 -1.313152 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 6.675087 	 0.000000 	 6.375456 	 0.000000 
( 2,  8) 	 9.972866 	 20.450237 	 0.000335 	 3.866287 
( 2,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 1.135671 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 4.141088 	 4.785763 	 4.828922 	 0.000000 
( 3,  4) 	 3.976651 	 7.324880 	 4.130654 	 0.000000 
( 3,  5) 	 4.537444 	 5.340820 	 5.411109 	 2.689173 
( 3,  6) 	 7.686558 	 6.744670 	 7.814455 	 3.060141 
( 3,  7) 	 8.822046 	 12.109007 	 10.273390 	 0.000000 
( 3,  8) 	 9.577390 	 20.576688 	 1.763725 	 0.000000 
( 3,  9) 	 8.480299 	 5.240031 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 1.000000 	 0.000000 
( 4,  1) 	 0.000000 	 0.000000 	 1.135033 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 3.084280 	 0.000000 
( 4,  3) 	 0.000000 	 10.521267 	 1.697817 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 1.944986 	 0.000000 	 6.187424 	 0.000000 
( 4,  6) 	 5.399015 	 7.459992 	 0.000000 	 -0.034412 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 4.707665 	 0.000000 	 0.000000 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  3) 	 0.000000 	 6.613227 	 0.000000 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  5) 	 0.000000 	 0.136006 	 0.000000 	 0.000000 
( 5,  6) 	 4.165208 	 7.061595 	 -0.122674 	 0.000000 
( 5,  7) 	 2.828694 	 -0.486332 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 1.000335 	 0.000000 
( 5,  9) 	 0.000000 	 1.000336 	 0.000000 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 5.675365 	 0.489099 
( 6,  3) 	 0.000000 	 5.966512 	 0.000000 	 0.212809 
( 6,  4) 	 1.797012 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 3.738801 	 6.993474 	 0.878869 	 0.000000 
( 6,  7) 	 0.000000 	 0.000000 	 1.135033 	 0.000000 
( 6,  8) 	 0.000000 	 0.877326 	 0.000000 	 0.000000 
( 6,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 7.611763 	 1.013601 	 0.000000 
( 7,  3) 	 0.000000 	 -0.165865 	 3.349937 	 -0.114952 
( 7,  4) 	 3.601830 	 -0.121030 	 2.894910 	 0.000000 
( 7,  5) 	 4.571325 	 0.000000 	 8.173833 	 0.000000 
( 7,  6) 	 3.487867 	 7.949353 	 0.000000 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 1.988588 	 0.000000 
( 8,  1) 	 1.000000 	 0.000000 	 6.778438 	 0.000000 
( 8,  2) 	 0.000000 	 7.307430 	 0.000000 	 0.000000 
( 8,  3) 	 0.000000 	 0.069483 	 0.000000 	 0.000000 
