State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 2.611669 	 0.000000 	 0.000000 	 5.587658 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 2.280815 	 0.000000 	 6.262370 	 0.000000 
( 1,  1) 	 2.653520 	 0.000000 	 6.953458 	 0.000000 
( 1,  2) 	 2.530257 	 0.000000 	 7.143403 	 0.000000 
( 1,  3) 	 2.768799 	 0.000000 	 0.135402 	 7.359318 
( 1,  4) 	 0.000000 	 0.000000 	 0.000000 	 -0.426997 
( 1,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 4.118429 	 2.495598 	 0.000000 	 7.630215 
( 2,  4) 	 0.000000 	 -0.115998 	 6.462004 	 -0.552280 
( 2,  5) 	 5.285756 	 0.000000 	 0.000000 	 2.642244 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  8) 	 9.972866 	 18.993791 	 0.000335 	 3.866287 
( 2,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 4.141088 	 3.374734 	 7.078768 	 0.000000 
( 3,  4) 	 3.976651 	 3.001433 	 8.216983 	 0.000000 
( 3,  5) 	 6.335704 	 4.819914 	 8.881169 	 2.689173 
( 3,  6) 	 7.686558 	 8.179573 	 9.694764 	 3.060141 
( 3,  7) 	 8.822046 	 8.976421 	 10.273390 	 0.000000 
( 3,  8) 	 9.577390 	 18.793546 	 1.763725 	 0.000000 
( 3,  9) 	 8.480299 	 5.240031 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  3) 	 0.000000 	 6.871435 	 1.697817 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 1.944986 	 0.000000 	 6.187424 	 0.000000 
( 4,  6) 	 5.399015 	 7.459992 	 0.000000 	 -0.034412 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 4.707665 	 0.000000 	 0.000000 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
