State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 0.000000 	 7.847459 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.900722 	 1.000335 	 0.000000 
( 0,  4) 	 0.000000 	 0.638186 	 1.013232 	 0.000000 
( 0,  5) 	 0.000000 	 0.503153 	 1.135671 	 0.000000 
( 0,  6) 	 0.000000 	 0.624619 	 1.135671 	 0.000000 
( 0,  7) 	 0.000000 	 2.880860 	 1.135671 	 0.000000 
( 0,  8) 	 0.000000 	 6.013936 	 0.000000 	 5.878198 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 0.000000 	 1.881166 	 4.866483 
( 1,  1) 	 0.000000 	 0.000000 	 3.431908 	 0.000000 
( 1,  2) 	 0.000000 	 0.000000 	 2.483439 	 0.000000 
( 1,  3) 	 0.000000 	 4.033715 	 0.000000 	 -0.006465 
( 1,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 5.892738 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 13.603189 	 10.481782 	 8.837478 	 4.358542 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 4.561178 
( 2,  1) 	 0.518834 	 0.000000 	 0.000000 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.577436 	 0.000000 	 0.392286 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 1.136409 	 0.000000 	 0.000000 
( 2,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  9) 	 0.000000 	 18.274757 	 7.813290 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 4.541123 
( 3,  1) 	 0.000000 	 -0.000000 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.891463 	 0.877963 	 0.000000 
( 3,  4) 	 0.000000 	 0.000000 	 1.135671 	 0.000000 
( 3,  5) 	 0.000000 	 0.000000 	 1.136006 	 0.000000 
( 3,  6) 	 0.000000 	 0.000000 	 2.631088 	 0.000000 
( 3,  7) 	 0.000000 	 0.878702 	 0.768823 	 0.000000 
( 3,  8) 	 0.000000 	 0.000000 	 4.784152 	 0.000000 
( 3,  9) 	 0.000000 	 17.687604 	 6.964298 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 4.553770 	 0.000000 
( 4,  1) 	 0.000000 	 -0.243905 	 0.000000 	 4.873906 
( 4,  2) 	 0.000000 	 0.000000 	 0.891832 	 0.000000 
( 4,  3) 	 0.000000 	 0.878567 	 0.000000 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  6) 	 0.000000 	 0.638371 	 0.000000 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 5.514959 	 14.908629 	 5.117976 	 3.003572 
( 5,  0) 	 -0.700115 	 -0.247055 	 0.000000 	 0.000000 
( 5,  1) 	 -0.243905 	 0.000000 	 5.509970 	 0.000000 
( 5,  2) 	 0.000000 	 1.136006 	 6.458086 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 6.938061 	 0.000000 
( 5,  4) 	 0.000000 	 0.582568 	 7.205172 	 0.000000 
( 5,  5) 	 0.000000 	 0.572208 	 7.819941 	 0.000000 
( 5,  6) 	 0.000000 	 2.436797 	 8.527864 	 0.000000 
( 5,  7) 	 0.000000 	 2.623750 	 9.344907 	 0.000000 
( 5,  8) 	 0.000000 	 8.136168 	 9.270981 	 0.000000 
( 5,  9) 	 2.554036 	 13.668879 	 4.929964 	 -0.122104 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 2.622103 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 1.850205 	 -0.282360 
( 6,  4) 	 -0.393585 	 2.089023 	 -0.490634 	 -0.380762 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 -0.767798 	 3.648464 	 -0.164619 	 0.000000 
( 6,  7) 	 -0.537220 	 0.000000 	 0.000000 	 0.000000 
( 6,  8) 	 0.000000 	 -0.584617 	 0.000000 	 0.000000 
( 6,  9) 	 -0.473842 	 8.786947 	 4.217463 	 0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.877963 	 0.000000 
( 7,  2) 	 0.000000 	 1.135671 	 0.000000 	 0.000000 
( 7,  3) 	 0.000000 	 1.539825 	 0.000330 	 0.000000 
( 7,  4) 	 1.642881 	 0.000000 	 0.000508 	 0.000000 
( 7,  5) 	 1.124320 	 -0.500000 	 6.172461 	 0.661124 
