State 	 Left 	 Up 	 Right 	 Down 
( 5,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 6.200743 	 0.000000 
( 5,  5) 	 0.000000 	 0.000000 	 6.563921 	 0.000000 
( 5,  6) 	 1.990790 	 12.144608 	 0.136677 	 0.000000 
( 5,  7) 	 0.000000 	 -0.227652 	 -0.313658 	 -0.300030 
( 5,  8) 	 0.000000 	 0.000000 	 3.537768 	 0.000000 
( 5,  9) 	 0.000000 	 4.222451 	 0.000000 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 5.838522 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 12.270447 	 0.000000 	 0.000000 
( 6,  7) 	 0.000000 	 0.162267 	 0.000000 	 0.000000 
( 6,  8) 	 0.000000 	 1.012695 	 0.000000 	 0.000000 
( 6,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  2) 	 0.000000 	 0.000000 	 4.914461 	 0.000000 
( 7,  3) 	 0.000000 	 0.000000 	 5.196763 	 0.000000 
( 7,  4) 	 0.000000 	 5.503903 	 0.000000 	 0.000000 
( 7,  5) 	 0.000000 	 0.000000 	 5.944648 	 0.751148 
( 7,  6) 	 0.000000 	 11.351069 	 0.000000 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 1.013265 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.000000 	 4.402321 	 1.000000 
( 8,  2) 	 0.000000 	 4.383929 	 0.000000 	 0.000000 
( 8,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 1.003634 	 1.013232 	 0.000000 
( 8,  6) 	 0.000000 	 2.999864 	 1.013567 	 0.000000 
( 8,  7) 	 0.000000 	 0.000000 	 1.013567 	 0.000000 
( 8,  8) 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 1.135335 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 1.136006 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 1.135704 	 0.000000 
( 9,  4) 	 0.000000 	 0.000000 	 1.135704 	 0.000000 
( 9,  5) 	 0.000000 	 0.000000 	 1.271677 	 0.000000 
( 9,  6) 	 0.000000 	 0.312233 	 0.000000 	 0.000000 
( 9,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
