State 	 Left 	 Up 	 Right 	 Down 
( 2,  7) 	 10.291492 	 25.844213 	 13.071903 	 0.000000 
( 2,  8) 	 0.000000 	 0.000000 	 0.272012 	 -0.183457 
( 2,  9) 	 0.000000 	 2.792803 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 2.603768 	 0.000000 	 0.000000 
( 3,  1) 	 0.000000 	 0.000000 	 4.875036 	 7.725302 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 3.356769 	 12.166326 	 3.195780 
( 3,  4) 	 0.000000 	 2.916065 	 16.507104 	 0.000000 
( 3,  5) 	 0.000000 	 5.572775 	 19.279584 	 0.000000 
( 3,  6) 	 4.284752 	 9.365135 	 25.033876 	 -0.000302 
( 3,  7) 	 0.000000 	 24.879671 	 12.084299 	 0.000000 
( 3,  8) 	 0.000000 	 0.464940 	 0.000000 	 0.000000 
( 3,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  1) 	 -0.000302 	 0.000000 	 10.860734 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 11.435146 	 0.000000 
( 4,  3) 	 0.000000 	 11.500254 	 4.657539 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 -0.390137 	 0.000000 	 0.136006 	 0.000000 
( 4,  6) 	 -0.438416 	 14.566211 	 7.670808 	 -0.000042 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 0.000000 	 -0.500000 	 -0.000000 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 0.095077 	 -0.122406 
( 5,  3) 	 -0.000000 	 8.536934 	 0.000000 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  5) 	 0.000000 	 0.000000 	 0.000335 	 0.000000 
( 5,  6) 	 -0.000030 	 12.839855 	 4.884488 	 2.821604 
( 5,  7) 	 0.003157 	 -0.499966 	 -0.004852 	 -0.311636 
( 5,  8) 	 -0.014404 	 -1.070905 	 -0.476955 	 -0.317375 
( 5,  9) 	 -0.588834 	 -0.405000 	 -0.500000 	 -0.328050 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 -0.327455 	 0.213019 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 7.171571 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 -0.500023 	 11.821998 	 4.499173 	 -0.025390 
( 6,  7) 	 -0.405019 	 -0.404973 	 -0.075088 	 -0.500000 
( 6,  8) 	 -0.405000 	 -0.098474 	 -0.405000 	 -1.137231 
( 6,  9) 	 -0.328050 	 -0.670721 	 -0.500000 	 -0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 -0.122104 
( 7,  1) 	 0.000000 	 0.000000 	 -0.097753 	 0.000000 
( 7,  2) 	 -0.195330 	 0.000000 	 -0.220807 	 0.000000 
( 7,  3) 	 0.000000 	 6.205778 	 0.000000 	 0.000000 
( 7,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  5) 	 0.000000 	 0.000000 	 12.804748 	 0.000000 
( 7,  6) 	 0.000000 	 10.472045 	 4.314314 	 -0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 -0.735986 	 -0.451994 	 -0.130751 	 0.013144 
( 7,  9) 	 -0.102841 	 -0.000000 	 -0.535028 	 -0.240746 
( 8,  0) 	 -0.580112 	 -0.098904 	 0.137403 	 -0.008754 
( 8,  1) 	 0.000000 	 0.000000 	 7.999558 	 0.000000 
( 8,  2) 	 4.637974 	 -0.121768 	 2.010236 	 0.000000 
( 8,  3) 	 -2.051039 	 2.525820 	 -0.157294 	 3.690499 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 -0.500000 	 -0.000000 	 -0.004944 	 -0.000000 
( 8,  6) 	 -0.000000 	 0.000000 	 -0.173226 	 0.463837 
( 8,  7) 	 -0.122104 	 -0.214274 	 -0.056181 	 -0.409591 
( 8,  8) 	 -0.362355 	 -0.158579 	 -0.405000 	 -0.289219 
( 8,  9) 	 -0.230575 	 -0.142687 	 -0.500000 	 0.301966 
( 9,  0) 	 0.000000 	 -0.010807 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  3) 	 0.000000 	 4.453465 	 -0.201518 	 0.000000 
( 9,  4) 	 -0.334175 	 -0.500030 	 0.000336 	 -0.500000 
( 9,  5) 	 0.000000 	 -0.126109 	 0.000000 	 0.000000 
( 9,  6) 	 0.000000 	 0.000335 	 -0.000004 	 0.000000 
( 9,  7) 	 -0.000032 	 -0.011292 	 -0.588303 	 -0.500023 
( 9,  8) 	 -0.476518 	 -0.170124 	 -0.358565 	 -0.749983 
( 9,  9) 	 -0.132860 	 0.243719 	 -0.500000 	 -0.585693 
