State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.433591 	 0.000000 	 3.258939 	 9.724057 
( 0,  1) 	 0.000000 	 0.000000 	 1.659361 	 0.000000 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  7) 	 0.000000 	 0.000000 	 0.000000 	 6.581731 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 2.730664 	 2.184700 	 10.438930 
( 1,  1) 	 0.000000 	 0.000000 	 0.000000 	 5.181442 
( 1,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 5.713966 	 16.917759 	 23.491937 	 11.432184 
( 1,  8) 	 7.469176 	 0.000000 	 1.270671 	 0.000000 
( 1,  9) 	 12.711994 	 0.000000 	 0.000000 	 0.000000 
( 2,  0) 	 2.103768 	 0.000000 	 9.977698 	 3.768952 
( 2,  1) 	 0.000000 	 0.320804 	 2.276564 	 11.055693 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 3.904628 
( 2,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 10.291492 	 23.112636 	 13.071903 	 7.740551 
( 2,  8) 	 0.000000 	 0.000000 	 0.272012 	 -0.183457 
( 2,  9) 	 0.000000 	 2.792803 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 3.463681 	 0.000000 	 0.000000 
( 3,  1) 	 1.171695 	 0.000000 	 4.875036 	 10.826090 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 9.360514 	 12.935212 	 8.066280 
( 3,  4) 	 0.000000 	 10.131010 	 14.044779 	 7.208468 
( 3,  5) 	 0.000000 	 10.443602 	 15.235342 	 5.994502 
( 3,  6) 	 4.284752 	 13.931156 	 18.068023 	 8.760913 
( 3,  7) 	 0.000000 	 21.798042 	 12.084299 	 7.117715 
( 3,  8) 	 0.000000 	 0.464940 	 0.000000 	 0.000000 
( 3,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  1) 	 -0.000302 	 2.660722 	 10.788238 	 4.915164 
( 4,  2) 	 0.000000 	 0.000000 	 11.486672 	 5.286491 
( 4,  3) 	 0.000000 	 14.450806 	 4.657539 	 5.795690 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 -0.390137 	 0.000000 	 0.136006 	 0.000000 
( 4,  6) 	 -0.438416 	 12.854303 	 7.670808 	 -0.000042 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 0.000000 	 -0.500000 	 -0.000000 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 7.445719 	 0.095077 	 -0.122406 
( 5,  3) 	 0.409569 	 12.141222 	 0.000000 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  5) 	 0.000000 	 0.000000 	 0.000335 	 0.000000 
( 5,  6) 	 -0.000030 	 11.707876 	 4.884488 	 2.821604 
( 5,  7) 	 0.003157 	 -0.499966 	 -0.004852 	 -0.311636 
( 5,  8) 	 -0.014404 	 -1.070905 	 -0.476955 	 -0.317375 
( 5,  9) 	 -0.588834 	 -0.405000 	 -0.500000 	 -0.328050 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 -0.327455 	 4.194133 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 9.429132 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 -0.500023 	 10.839249 	 4.499173 	 -0.025390 
( 6,  7) 	 -0.405019 	 -0.404973 	 -0.075088 	 -0.500000 
( 6,  8) 	 -0.405000 	 -0.098474 	 -0.405000 	 -1.137231 
( 6,  9) 	 -0.328050 	 -0.670721 	 -0.500000 	 -0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 -0.122104 
( 7,  1) 	 0.000000 	 0.000000 	 -0.097753 	 0.000000 
( 7,  2) 	 -0.195330 	 4.347058 	 -0.220807 	 0.000000 
( 7,  3) 	 0.000000 	 8.199250 	 0.000000 	 0.000000 
( 7,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  5) 	 0.000000 	 0.000000 	 11.128313 	 0.000000 
( 7,  6) 	 0.000000 	 9.772208 	 4.314314 	 -0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 -0.735986 	 -0.451994 	 -0.130751 	 0.013144 
( 7,  9) 	 -0.102841 	 -0.000000 	 -0.535028 	 -0.240746 
( 8,  0) 	 -0.580112 	 -0.098904 	 0.137403 	 -0.008754 
( 8,  1) 	 0.000000 	 0.000000 	 8.239272 	 0.000000 
( 8,  2) 	 3.177072 	 0.695546 	 7.161492 	 0.000000 
( 8,  3) 	 -2.051039 	 5.543754 	 -0.157294 	 2.015798 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 -0.500000 	 -0.000000 	 -0.004944 	 -0.000000 
( 8,  6) 	 -0.000000 	 0.000000 	 -0.173226 	 0.463837 
( 8,  7) 	 -0.122104 	 -0.214274 	 -0.056181 	 -0.409591 
( 8,  8) 	 -0.362355 	 -0.158579 	 -0.405000 	 -0.289219 
( 8,  9) 	 -0.230575 	 -0.142687 	 -0.500000 	 0.301966 
( 9,  0) 	 0.000000 	 -0.010807 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  3) 	 0.000000 	 3.079355 	 0.034761 	 0.000000 
( 9,  4) 	 0.989754 	 -0.500030 	 -0.405590 	 -0.500000 
( 9,  5) 	 0.922003 	 -0.126109 	 0.000000 	 -0.500604 
( 9,  6) 	 0.000000 	 0.000335 	 -0.000004 	 0.000000 
( 9,  7) 	 -0.000032 	 -0.011292 	 -0.588303 	 -0.500023 
( 9,  8) 	 -0.476518 	 -0.170124 	 -0.358565 	 -0.749983 
( 9,  9) 	 -0.132860 	 0.243719 	 -0.500000 	 -0.585693 
