State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 0.000000 	 3.435171 
( 0,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  7) 	 0.000000 	 0.000000 	 0.000000 	 6.581731 
( 0,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 0.000000 	 0.000000 	 0.000000 	 3.656009 
( 1,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 12.071497 	 18.905535 	 0.000000 
( 1,  8) 	 7.469176 	 0.000000 	 1.270671 	 0.000000 
( 1,  9) 	 8.474663 	 0.000000 	 0.000000 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 3.633933 	 0.000000 
( 2,  1) 	 0.000000 	 0.000000 	 0.000000 	 4.180705 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 21.578431 	 0.000000 	 0.000000 
( 2,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 4.503753 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 3.356769 	 8.943148 	 0.000000 
( 3,  4) 	 0.000000 	 3.532917 	 10.196918 	 0.000000 
( 3,  5) 	 0.000000 	 5.572775 	 11.318765 	 0.000000 
( 3,  6) 	 0.000000 	 9.365135 	 13.006825 	 -0.000302 
( 3,  7) 	 0.000000 	 20.363071 	 0.000000 	 0.000000 
( 3,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  1) 	 0.000000 	 0.000000 	 4.871428 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 5.290620 	 0.000000 
( 4,  3) 	 0.000000 	 10.696579 	 0.000000 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 -0.390137 	 0.000000 	 0.136006 	 0.000000 
( 4,  6) 	 -0.438416 	 11.146368 	 0.000000 	 -0.000042 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 0.000000 	 -0.500000 	 -0.000000 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 0.095077 	 -0.122406 
( 5,  3) 	 -0.000000 	 7.150666 	 0.000000 	 0.000000 
( 5,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  5) 	 0.000000 	 0.000000 	 0.000335 	 0.000000 
( 5,  6) 	 -0.000030 	 10.098309 	 -0.001610 	 2.821604 
( 5,  7) 	 0.003157 	 -0.499966 	 -0.004852 	 -0.311636 
( 5,  8) 	 -0.014404 	 -1.070905 	 -0.476955 	 -0.317375 
( 5,  9) 	 -0.588834 	 -0.405000 	 -0.500000 	 -0.328050 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 -0.327455 	 0.213019 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 4.695638 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 -0.500023 	 9.861220 	 -0.073126 	 -0.025390 
( 6,  7) 	 -0.405019 	 -0.404973 	 -0.075088 	 -0.500000 
( 6,  8) 	 -0.405000 	 -0.098474 	 -0.405000 	 -1.137231 
( 6,  9) 	 -0.328050 	 -0.670721 	 -0.500000 	 -0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 -0.097753 	 0.000000 
( 7,  2) 	 -0.195330 	 0.000000 	 -0.220807 	 0.000000 
( 7,  3) 	 0.000000 	 3.886652 	 0.000000 	 0.000000 
( 7,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  5) 	 0.000000 	 0.000000 	 7.891175 	 0.000000 
( 7,  6) 	 0.000000 	 8.909001 	 -0.500000 	 -0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 -0.735986 	 -0.451994 	 -0.130751 	 0.013144 
( 7,  9) 	 -0.102841 	 -0.000000 	 -0.535028 	 -0.240746 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.000000 	 1.899255 	 0.000000 
( 8,  2) 	 0.000000 	 -0.121768 	 2.870009 	 0.000000 
( 8,  3) 	 0.321776 	 -0.491380 	 0.241318 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 -0.500000 	 -0.000000 	 -0.004944 	 -0.000000 
( 8,  6) 	 -0.000000 	 0.000000 	 -0.173226 	 0.463837 
( 8,  7) 	 -0.122104 	 -0.214274 	 -0.056181 	 -0.409591 
( 8,  8) 	 -0.362355 	 -0.158579 	 -0.405000 	 -0.289219 
( 8,  9) 	 -0.230575 	 -0.142687 	 -0.500000 	 0.301966 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  3) 	 0.000000 	 0.000000 	 -0.201518 	 0.000000 
( 9,  4) 	 -0.334175 	 -0.500030 	 0.000336 	 -0.500000 
( 9,  5) 	 0.000000 	 -0.126109 	 0.000000 	 0.000000 
( 9,  6) 	 0.000000 	 0.000335 	 -0.000004 	 0.000000 
( 9,  7) 	 -0.000032 	 -0.011292 	 -0.588303 	 -0.500023 
( 9,  8) 	 -0.476518 	 -0.170124 	 -0.358565 	 -0.749983 
( 9,  9) 	 -0.132860 	 0.243719 	 -0.500000 	 -0.585693 
