State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.000000 	 0.000000 	 0.000000 	 11.549979 
( 0,  1) 	 0.000000 	 -0.500000 	 0.000000 	 -0.497669 
( 0,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 0,  5) 	 0.000000 	 -1.364665 	 9.623761 	 8.164553 
( 0,  6) 	 0.000000 	 0.000000 	 10.308243 	 9.665655 
( 0,  7) 	 0.000000 	 0.000000 	 10.795091 	 9.494442 
( 0,  8) 	 3.635300 	 0.000000 	 0.000000 	 15.889924 
( 0,  9) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  0) 	 -1.072240 	 1.944839 	 7.841591 	 6.035425 
( 1,  1) 	 0.000000 	 -0.122406 	 8.905956 	 6.169986 
( 1,  2) 	 -1.014457 	 0.121369 	 9.830059 	 6.599988 
( 1,  3) 	 0.000000 	 0.000000 	 10.908352 	 7.087125 
( 1,  4) 	 0.000000 	 0.000000 	 12.171535 	 7.638804 
( 1,  5) 	 0.000000 	 8.699228 	 3.087409 	 8.263884 
( 1,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 1,  9) 	 11.306998 	 0.000000 	 3.836288 	 0.000000 
( 2,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  6) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 2,  8) 	 0.000000 	 14.086041 	 13.180326 	 0.000000 
( 2,  9) 	 0.000000 	 11.249065 	 3.328030 	 0.000000 
( 3,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 3,  5) 	 0.000000 	 0.000000 	 11.494488 	 0.000000 
( 3,  6) 	 2.614908 	 0.000000 	 20.135770 	 2.890717 
( 3,  7) 	 0.000000 	 0.000000 	 20.409664 	 0.000000 
( 3,  8) 	 0.000000 	 13.165209 	 12.768092 	 0.000000 
( 3,  9) 	 0.000000 	 10.725732 	 0.000000 	 0.000000 
( 4,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  2) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  3) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  5) 	 0.000000 	 1.270704 	 10.107088 	 0.000000 
( 4,  6) 	 0.000000 	 9.435668 	 8.034365 	 0.000000 
( 4,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 4,  9) 	 0.000000 	 9.459873 	 0.000000 	 0.000000 
( 5,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  2) 	 0.000000 	 0.000000 	 0.320299 	 0.000000 
( 5,  3) 	 0.000000 	 0.000000 	 4.085655 	 0.000000 
( 5,  4) 	 0.000000 	 -1.739039 	 5.297182 	 0.000000 
( 5,  5) 	 0.000000 	 1.136006 	 2.480874 	 0.000000 
( 5,  6) 	 0.000000 	 9.581704 	 3.861304 	 0.000000 
( 5,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 5,  9) 	 0.000000 	 8.803391 	 0.000000 	 0.000000 
( 6,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  1) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  2) 	 0.000000 	 1.271342 	 0.000000 	 0.000000 
( 6,  3) 	 0.000000 	 1.013567 	 0.000000 	 0.000000 
( 6,  4) 	 0.000000 	 0.760625 	 0.000000 	 0.000000 
( 6,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 6,  6) 	 0.000000 	 8.659857 	 3.542872 	 0.786629 
( 6,  7) 	 2.494904 	 0.000000 	 0.000000 	 -0.622708 
( 6,  8) 	 -0.504393 	 0.000000 	 0.000000 	 0.000000 
( 6,  9) 	 -0.000000 	 8.211002 	 0.000000 	 0.000000 
( 7,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  1) 	 0.000000 	 0.000000 	 1.135704 	 0.000000 
( 7,  2) 	 0.000000 	 1.135771 	 0.000000 	 0.000000 
( 7,  3) 	 0.000000 	 1.135335 	 0.000000 	 0.000000 
( 7,  4) 	 0.000000 	 1.136040 	 0.000000 	 0.000000 
( 7,  5) 	 0.877292 	 2.735404 	 10.096425 	 0.000000 
( 7,  6) 	 2.270961 	 8.321734 	 3.392728 	 0.000000 
( 7,  7) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  8) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 7,  9) 	 0.000000 	 7.672350 	 0.000000 	 0.000000 
( 8,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  1) 	 0.000000 	 0.878232 	 0.891463 	 3.923806 
( 8,  2) 	 0.000000 	 0.000000 	 1.271342 	 0.000000 
( 8,  3) 	 0.000000 	 0.998792 	 0.000000 	 0.000000 
( 8,  4) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  5) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 8,  6) 	 0.000000 	 1.894882 	 0.000000 	 0.000000 
( 8,  7) 	 1.412147 	 -0.499933 	 0.000000 	 0.000000 
( 8,  8) 	 -0.404946 	 0.000000 	 0.000000 	 0.000000 
( 8,  9) 	 0.000000 	 7.184006 	 0.000000 	 0.000000 
( 9,  0) 	 0.000000 	 0.000000 	 0.000000 	 0.000000 
( 9,  1) 	 0.000000 	 0.000000 	 4.693648 	 0.000000 
( 9,  2) 	 0.000000 	 0.000000 	 5.219088 	 0.000000 
